num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
2,-32.24442,0.07502,0.15534,50.0,19.13088,-32.30409,0.15534,-32.30265,0.16683,0.00361,-0.0089,0.03911,0.02502,0.0,0.0,0.09297,-0.09297,0.0,0.00481,0.2,32
3,-32.25066,0.07218,0.15213,51.0,19.38526,-32.30577,0.15213,-32.29754,0.15257,0.00284,0.00142,0.04028,0.02798,0.0,0.0,0.09606,-0.09606,0.0,0.00471,0.2,32
4,-32.25121,0.06586,0.1551,51.0,19.44015,-32.30295,0.1551,-32.30123,0.16211,-0.00639,-0.00471,0.04161,0.02524,0.0,0.0,0.10252,-0.10252,0.0,0.0048,0.2,32
5,-32.24352,0.08121,0.1572,49.0,18.82411,-32.30638,0.1572,-32.30857,0.16219,-0.00961,0.00316,0.03611,0.02668,0.0,0.0,0.09213,-0.09213,0.0,0.00487,0.2,32
6,-32.25707,0.06655,0.15914,52.0,19.5961,-32.30959,0.15914,-32.30404,0.15889,0.00026,-0.00232,0.03888,0.02623,0.0,0.0,0.09852,-0.09852,0.0,0.00493,0.2,32
7,-32.25025,0.07324,0.16035,51.0,19.37849,-32.29935,0.16035,-32.30525,0.16192,-0.00335,-0.00555,0.03558,0.02614,0.0,0.0,0.09794,-0.09794,0.0,0.00496,0.2,32
8,-32.25459,0.06395,0.15956,51.0,19.2804,-32.3034,0.15956,-32.3054,0.16276,0.0009,0.00529,0.0372,0.02777,0.0,0.0,0.09606,-0.09606,0.0,0.00494,0.2,32
9,-32.24222,0.0767,0.16075,50.0,18.96109,-32.30702,0.16075,-32.29407,0.16807,0.00258,-0.00723,0.03898,0.02904,0.0,0.0,0.09968,-0.09968,0.0,0.00498,0.2,32
0,-32.68346,0.01427,0.16169,91.0,33.98005,-32.69912,0.16169,-32.69096,0.16302,-0.00252,0.00174,0.04279,0.02536,0.0,0.0,0.16716,-0.16716,0.0,0.00494,0.3,32
1,-32.68717,0.01327,0.15945,93.0,34.63194,-32.69244,0.15945,-32.69679,0.16037,0.00819,-0.00626,0.04237,0.02618,0.0,0.0,0.1491,-0.1491,0.0,0.00488,0.3,32
2,-32.68595,0.01226,0.16042,90.0,34.0831,-32.69035,0.16042,-32.69884,0.1546,0.00097,0.00019,0.04337,0.02451,0.0,0.0,0.15716,-0.15716,0.0,0.00491,0.3,32
3,-32.68509,0.01344,0.16103,92.0,34.39578,-32.70218,0.16103,-32.69467,0.15846,-0.008,-0.00297,0.0419,0.0244,0.0,0.0,0.15232,-0.15232,0.0,0.00492,0.3,32
4,-32.68324,0.01375,0.16291,93.0,35.03011,-32.69427,0.16291,-32.69234,0.15323,0.00323,0.00026,0.04133,0.02287,0.0,0.0,0.15871,-0.15871,0.0,0.00498,0.3,32
5,-32.68406,0.01336,0.16335,89.0,33.30944,-32.69797,0.16335,-32.69777,0.15971,0.00329,0.00432,0.04344,0.0246,0.0,0.0,0.14968,-0.14968,0.0,0.005,0.3,32
6,-32.6821,0.01486,0.16166,89.0,33.24906,-32.7005,0.16166,-32.7054,0.1786,0.01284,-0.01348,0.04499,0.02474,0.0,0.0,0.14581,-0.14581,0.0,0.00494,0.3,32
7,-32.68077,0.01557,0.16222,91.0,34.28063,-32.70413,0.16222,-32.68771,0.17168,-0.00471,-0.00768,0.04366,0.02344,0.0,0.0,0.15,-0.15,0.0,0.00496,0.3,32
8,-32.68485,0.01114,0.15978,93.0,34.91228,-32.68914,0.15978,-32.69116,0.17045,0.00781,-0.00445,0.04018,0.0255,0.0,0.0,0.14768,-0.14768,0.0,0.00489,0.3,32
9,-32.68253,0.01533,0.16062,89.0,33.59078,-32.69913,0.16062,-32.68663,0.17477,0.00535,-0.00535,0.04296,0.0242,0.0,0.0,0.14432,-0.14432,0.0,0.00491,0.3,32
0,-33.24527,0.00739,0.16554,158.0,63.36816,-33.24543,0.16554,-33.24877,0.16645,0.01194,-0.00187,0.04778,0.02134,0.0,0.0,0.20368,-0.20368,0.0,0.00498,0.4,32
1,-33.24536,0.00601,0.1646,154.0,57.69964,-33.25091,0.1646,-33.25146,0.1655,6e-05,-0.00329,0.05025,0.02279,0.0,0.0,0.20394,-0.20394,0.0,0.00495,0.4,32
2,-33.24441,0.00598,0.15775,153.0,57.21706,-33.25566,0.15775,-33.23688,0.17094,0.01135,-0.00477,0.05102,0.02278,0.0,0.0,0.20123,-0.20123,0.0,0.00474,0.4,32
3,-33.24208,0.00861,0.16519,147.0,55.36762,-33.23602,0.16519,-33.25082,0.16269,0.00555,0.00271,0.04666,0.02152,0.0,0.0,0.1971,-0.1971,0.0,0.00497,0.4,32
4,-33.24599,0.00731,0.15726,151.0,56.71952,-33.2475,0.15726,-33.26078,0.16106,0.00652,0.00148,0.04625,0.02187,0.0,0.0,0.20335,-0.20335,0.0,0.00473,0.4,32
5,-33.24137,0.00894,0.16544,143.0,53.79704,-33.25246,0.16544,-33.25056,0.17276,0.00271,-0.00361,0.05461,0.02217,0.0,0.0,0.20613,-0.20613,0.0,0.00498,0.4,32
6,-33.24495,0.0056,0.16417,152.0,57.0719,-33.25306,0.16417,-33.24852,0.16821,0.00226,0.00239,0.05121,0.02232,0.0,0.0,0.20116,-0.20116,0.0,0.00494,0.4,32
7,-33.2455,0.00691,0.16343,156.0,58.35503,-33.24456,0.16343,-33.24481,0.16882,0.01955,-0.00058,0.05258,0.02244,0.0,0.0,0.2031,-0.2031,0.0,0.00492,0.4,32
8,-33.24448,0.00597,0.16239,160.0,59.54065,-33.25211,0.16239,-33.24707,0.16413,0.01394,-0.00529,0.04873,0.0225,0.0,0.0,0.20316,-0.20316,0.0,0.00488,0.4,32
9,-33.24318,0.0054,0.16432,151.0,56.48369,-33.24443,0.16432,-33.23544,0.16394,0.00652,-0.00342,0.04967,0.02404,0.0,0.0,0.20594,-0.20594,0.0,0.00494,0.4,32
0,-33.96223,0.00565,0.16431,291.0,130.99511,-33.96266,0.16431,-33.95778,0.16913,0.00871,-0.0051,0.05685,0.02008,0.0,0.0,0.25697,-0.25697,0.0,0.00484,0.5,32
1,-33.96163,0.0052,0.16558,268.0,112.06754,-33.96483,0.16558,-33.95541,0.18285,0.01465,-0.00471,0.05569,0.01952,0.0,0.0,0.26477,-0.26477,0.0,0.00488,0.5,32
2,-33.96281,0.00623,0.16773,293.0,122.11599,-33.96025,0.16773,-33.96061,0.17499,0.00884,-0.01426,0.06029,0.01883,0.0,0.0,0.26316,-0.26316,0.0,0.00494,0.5,32
3,-33.96112,0.00662,0.16935,264.0,108.31009,-33.95823,0.16935,-33.96007,0.18222,0.01413,-0.00961,0.05531,0.02032,0.0,0.0,0.24768,-0.24768,0.0,0.00499,0.5,32
4,-33.96273,0.00501,0.16896,306.0,118.93246,-33.96552,0.16896,-33.95945,0.17626,0.02323,0.00052,0.05803,0.01911,0.0,0.0,0.26465,-0.26465,0.0,0.00497,0.5,32
5,-33.96249,0.00566,0.16829,276.0,114.06528,-33.95927,0.16829,-33.97234,0.18061,0.01548,-0.01265,0.05437,0.02082,0.0,0.0,0.25703,-0.25703,0.0,0.00496,0.5,32
6,-33.96311,0.00578,0.16673,272.0,111.32192,-33.969,0.16673,-33.95815,0.18156,0.01381,0.00142,0.05847,0.02152,0.0,0.0,0.25626,-0.25626,0.0,0.00491,0.5,32
7,-33.96144,0.00683,0.16352,278.0,111.99576,-33.96123,0.16352,-33.95846,0.17263,0.01058,-0.00748,0.05389,0.01941,0.0,0.0,0.26342,-0.26342,0.0,0.00481,0.5,32
8,-33.96302,0.00574,0.16879,295.0,125.92481,-33.96059,0.16879,-33.9643,0.17542,0.02335,-0.00439,0.05514,0.02009,0.0,0.0,0.26148,-0.26148,0.0,0.00497,0.5,32
9,-33.96272,0.00546,0.1697,278.0,109.75203,-33.96006,0.1697,-33.95725,0.17701,-0.00432,-0.00755,0.05754,0.02029,0.0,0.0,0.25226,-0.25226,0.0,0.005,0.5,32
0,-34.85049,0.00533,0.17236,1138.0,458.98004,-34.85256,0.17236,-34.85046,0.17681,0.01839,-0.00639,0.06678,0.01784,0.0,0.0,0.31606,-0.31606,0.0,0.00495,0.6,32
1,-34.85061,0.00541,0.17278,1180.0,462.78734,-34.8506,0.17278,-34.83739,0.17785,0.01671,-0.01168,0.06956,0.01768,0.0,0.0,0.31606,-0.31606,0.0,0.00496,0.6,32
2,-34.84987,0.00586,0.17086,1090.0,426.30824,-34.83796,0.17086,-34.84421,0.16866,0.01994,-0.00419,0.06418,0.0185,0.0,0.0,0.30619,-0.30619,0.0,0.0049,0.6,32
3,-34.85083,0.00586,0.16813,1131.0,447.92484,-34.84969,0.16813,-34.84516,0.1747,0.02852,-0.00413,0.06846,0.01879,0.0,0.0,0.32077,-0.32077,0.0,0.00482,0.6,32
4,-34.84989,0.00625,0.17387,1088.0,429.98868,-34.8538,0.17387,-34.8506,0.18325,0.02245,-0.00129,0.06356,0.01933,0.0,0.0,0.314,-0.314,0.0,0.00499,0.6,32
5,-34.85035,0.0057,0.17266,942.0,372.49716,-34.84173,0.17266,-34.85578,0.18019,0.01535,0.00232,0.06906,0.01867,0.0,0.0,0.31723,-0.31723,0.0,0.00496,0.6,32
6,-34.85103,0.00607,0.17089,1158.0,457.64573,-34.85356,0.17089,-34.85149,0.17992,0.01361,-0.01013,0.06246,0.01992,0.0,0.0,0.29361,-0.29361,0.0,0.0049,0.6,32
7,-34.84958,0.00618,0.17094,1040.0,406.89667,-34.84684,0.17094,-34.85532,0.18217,0.02045,-0.002,0.06666,0.01804,0.0,0.0,0.30961,-0.30961,0.0,0.00491,0.6,32
8,-34.85049,0.00724,0.17392,1164.0,456.08864,-34.85239,0.17392,-34.8534,0.18228,0.02819,-0.01181,0.06381,0.01837,0.0,0.0,0.31529,-0.31529,0.0,0.00499,0.6,32
9,-34.85046,0.00498,0.17284,986.0,393.95313,-34.85,0.17284,-34.85088,0.18098,0.02439,-0.00813,0.06655,0.0168,0.0,0.0,0.32529,-0.32529,0.0,0.00496,0.6,32
0,-35.91809,0.00678,0.17721,3677.0,1485.74035,-35.91077,0.17721,-35.90444,0.17934,0.028,-0.00929,0.08125,0.015,0.0,0.0,0.36974,-0.36974,0.0,0.00493,0.7,32
1,-35.91906,0.00555,0.17897,2874.0,1154.51378,-35.91227,0.17897,-35.91391,0.18414,0.01394,-0.00877,0.07838,0.01645,0.0,0.0,0.37484,-0.37484,0.0,0.00498,0.7,32
2,-35.9173,0.00622,0.17818,3213.0,1318.2406,-35.91916,0.17818,-35.91893,0.19488,0.01465,-0.00652,0.07454,0.01607,0.0,0.0,0.37671,-0.37671,0.0,0.00496,0.7,32
3,-35.91862,0.00648,0.17949,3341.0,1389.45956,-35.92166,0.17949,-35.91022,0.1818,0.02232,-0.00258,0.07589,0.01633,0.0,0.0,0.37071,-0.37071,0.0,0.005,0.7,32
4,-35.91883,0.00695,0.17811,3093.0,1306.12078,-35.91952,0.17811,-35.91062,0.19023,0.02703,-0.00884,0.07843,0.01725,0.0,0.0,0.36923,-0.36923,0.0,0.00496,0.7,32
5,-35.91924,0.00624,0.17705,3386.0,1408.06188,-35.91653,0.17705,-35.90161,0.18933,0.02374,-0.00181,0.07919,0.01666,0.0,0.0,0.37652,-0.37652,0.0,0.00493,0.7,32
6,-35.91828,0.00748,0.17881,3483.0,1475.82805,-35.91977,0.17881,-35.91769,0.18988,0.02884,-0.00084,0.08343,0.01671,0.0,0.0,0.36813,-0.36813,0.0,0.00498,0.7,32
7,-35.91851,0.00599,0.17786,3212.0,1359.87333,-35.91509,0.17786,-35.90849,0.19284,0.02768,-0.00987,0.08704,0.01578,0.0,0.0,0.38284,-0.38284,0.0,0.00495,0.7,32
8,-35.91869,0.00546,0.1795,3526.0,1498.10963,-35.922,0.1795,-35.90951,0.18135,0.02916,-0.00606,0.08093,0.01543,0.0,0.0,0.3709,-0.3709,0.0,0.005,0.7,32
9,-35.91771,0.00597,0.1768,3489.0,1433.20084,-35.92229,0.1768,-35.90932,0.18168,0.03574,0.00039,0.08237,0.0164,0.0,0.0,0.36555,-0.36555,0.0,0.00492,0.7,32
0,-37.17958,0.00621,0.18459,4856.0,1958.72905,-37.18229,0.18459,-37.17823,0.18582,0.0331,-0.00677,0.09981,0.01579,0.0,0.0,0.43471,-0.43471,0.0,0.00496,0.8,32
1,-37.18093,0.00647,0.18256,4169.0,1566.90068,-37.18121,0.18256,-37.17595,0.19564,0.02465,-0.00723,0.1133,0.01605,0.0,0.0,0.44026,-0.44026,0.0,0.00491,0.8,32
2,-37.18014,0.00632,0.18509,4120.0,1549.54002,-37.17961,0.18509,-37.16995,0.19206,0.05884,-0.00852,0.11078,0.01419,0.0,0.0,0.4329,-0.4329,0.0,0.00498,0.8,32
3,-37.17988,0.00622,0.1848,4471.0,1681.49497,-37.18325,0.1848,-37.17457,0.19502,0.04432,-0.01039,0.10891,0.01419,0.0,0.0,0.43594,-0.43594,0.0,0.00497,0.8,32
4,-37.18119,0.00673,0.1852,4441.0,1674.30686,-37.17041,0.1852,-37.1786,0.19918,0.01439,-0.01,0.10411,0.01406,0.0,0.0,0.43942,-0.43942,0.0,0.00498,0.8,32
5,-37.17968,0.00774,0.18542,4182.0,1578.06171,-37.18364,0.18542,-37.17795,0.19198,0.03768,0.00194,0.10546,0.01626,0.0,0.0,0.43497,-0.43497,0.0,0.00499,0.8,32
6,-37.1816,0.00629,0.18507,4250.0,1601.74826,-37.17509,0.18507,-37.17401,0.19279,0.036,-0.012,0.10776,0.01384,0.0,0.0,0.44252,-0.44252,0.0,0.00498,0.8,32
7,-37.1814,0.00587,0.18566,4219.0,1591.66605,-37.17347,0.18566,-37.17398,0.19455,0.03465,-0.00974,0.11198,0.01432,0.0,0.0,0.43774,-0.43774,0.0,0.00499,0.8,32
8,-37.1807,0.00782,0.18228,4404.0,1661.15878,-37.1793,0.18228,-37.16863,0.20033,0.04,-0.00555,0.09757,0.01496,0.0,0.0,0.43787,-0.43787,0.0,0.0049,0.8,32
9,-37.18031,0.00675,0.18551,4058.0,1531.53153,-37.17668,0.18551,-37.16604,0.19145,0.04471,-0.00613,0.11297,0.01516,0.0,0.0,0.438,-0.438,0.0,0.00499,0.8,32
0,-38.65673,0.00716,0.19307,4269.0,1603.84648,-38.6641,0.19307,-38.64087,0.2082,0.04839,-0.00413,0.14886,0.01262,0.0,0.0,0.51219,-0.51219,0.0,0.00499,0.9,32
1,-38.65706,0.00579,0.19188,3899.0,1722.96397,-38.65702,0.19188,-38.64146,0.21194,0.11026,-0.00432,0.18624,0.01288,0.0,0.0,0.5171,-0.5171,0.0,0.00496,0.9,32
2,-38.65678,0.00819,0.19281,3821.0,1601.85694,-38.66584,0.19281,-38.65374,0.2085,0.05194,-0.01181,0.17186,0.0132,0.0,0.0,0.51194,-0.51194,0.0,0.00499,0.9,32
3,-38.65682,0.00764,0.19208,4146.0,1772.35733,-38.64749,0.19208,-38.65577,0.19937,0.07323,-0.00948,0.16419,0.01305,0.0,0.0,0.50735,-0.50735,0.0,0.00497,0.9,32
4,-38.65768,0.00823,0.19282,4037.0,1759.71319,-38.65427,0.19282,-38.63395,0.19394,0.04729,-0.00794,0.15837,0.01298,0.0,0.0,0.51477,-0.51477,0.0,0.00499,0.9,32
5,-38.65653,0.00885,0.18932,4210.0,1811.53796,-38.66011,0.18932,-38.66709,0.20351,0.07458,-0.01019,0.17877,0.01201,0.0,0.0,0.52516,-0.52516,0.0,0.0049,0.9,32
6,-38.65858,0.007,0.19068,4174.0,1812.18105,-38.65587,0.19068,-38.65324,0.20512,0.07071,-0.00297,0.17809,0.01295,0.0,0.0,0.52213,-0.52213,0.0,0.00493,0.9,32
7,-38.65674,0.00749,0.19306,4292.0,1842.11496,-38.65055,0.19306,-38.65275,0.20362,0.06581,-0.0071,0.15789,0.013,0.0,0.0,0.50994,-0.50994,0.0,0.005,0.9,32
8,-38.65743,0.0069,0.19256,4165.0,1796.36549,-38.64791,0.19256,-38.64359,0.20725,0.08639,-0.01503,0.17497,0.0123,0.0,0.0,0.51239,-0.51239,0.0,0.00498,0.9,32
9,-38.656,0.00813,0.18514,3860.0,1654.38509,-38.64012,0.18514,-38.65388,0.19373,0.06161,-0.01155,0.16956,0.01259,0.0,0.0,0.52161,-0.52161,0.0,0.00479,0.9,32
0,-40.38525,0.00766,0.20083,4904.0,1680.8612,-40.37472,0.20083,-40.37835,0.22286,0.14142,-0.00852,0.30729,0.01049,0.0,0.0,0.60258,-0.60258,0.0,0.00497,1.0,32
1,-40.38322,0.00825,0.19849,5129.0,1626.25739,-40.37981,0.19849,-40.3839,0.22173,0.15432,-0.0151,0.32341,0.0099,0.0,0.0,0.60684,-0.60684,0.0,0.00492,1.0,32
2,-40.38185,0.00968,0.20052,4816.0,1532.97968,-40.36176,0.20052,-40.36854,0.20577,0.12497,-0.01361,0.2694,0.00996,0.0,0.0,0.60032,-0.60032,0.0,0.00497,1.0,32
3,-40.3848,0.00799,0.20168,5234.0,2706.43177,-40.37841,0.20168,-40.37723,0.21869,0.14632,-0.01006,0.31322,0.00945,0.0,0.0,0.60852,-0.60852,0.0,0.00499,1.0,32
4,-40.38438,0.00712,0.20082,4816.0,2083.75274,-40.37235,0.20082,-40.36776,0.20437,0.14987,-0.00523,0.33075,0.01167,0.0,0.0,0.61135,-0.61135,0.0,0.00497,1.0,32
5,-40.38639,0.00971,0.19886,4961.0,2154.50413,-40.37301,0.19886,-40.38393,0.20143,0.1791,-0.01148,0.32086,0.00975,0.0,0.0,0.61832,-0.61832,0.0,0.00493,1.0,32
6,-40.3825,0.00761,0.19923,5012.0,2214.29658,-40.37319,0.19923,-40.37552,0.21064,0.09071,-0.00774,0.28848,0.01047,0.0,0.0,0.60484,-0.60484,0.0,0.00493,1.0,32
7,-40.3839,0.00764,0.20115,5384.0,2406.28351,-40.38424,0.20115,-40.38869,0.21237,0.11058,-0.00787,0.26538,0.01148,0.0,0.0,0.59097,-0.59097,0.0,0.00498,1.0,32
8,-40.38391,0.00783,0.2009,4917.0,2174.67026,-40.37769,0.2009,-40.3687,0.21284,0.15452,-0.00626,0.30092,0.01023,0.0,0.0,0.6071,-0.6071,0.0,0.00498,1.0,32
9,-40.38497,0.00752,0.20168,5132.0,2264.24082,-40.38918,0.20168,-40.37386,0.20139,0.15729,-0.00761,0.31339,0.01006,0.0,0.0,0.60729,-0.60729,0.0,0.00499,1.0,32
0,-42.40835,0.00891,0.20828,8991.0,3982.07815,-42.40015,0.20828,-42.3977,0.22511,0.37858,-0.00955,0.55702,0.00816,0.0,0.0,0.70929,-0.70929,0.0,0.00491,1.1,32
1,-42.40858,0.00804,0.20959,9588.0,4562.89476,-42.40124,0.20959,-42.40722,0.24062,0.33239,-0.01561,0.54173,0.00766,0.0,0.0,0.70742,-0.70742,0.0,0.00494,1.1,32
2,-42.40988,0.00942,0.21121,9774.0,4106.15537,-42.4068,0.21121,-42.39858,0.22691,0.38155,-0.01161,0.54894,0.00794,0.0,0.0,0.70503,-0.70503,0.0,0.00498,1.1,32
3,-42.40576,0.00694,0.21034,8980.0,3801.35053,-42.40516,0.21034,-42.39096,0.23605,0.29452,-0.01168,0.53508,0.00883,0.0,0.0,0.70168,-0.70168,0.0,0.00496,1.1,32
4,-42.40841,0.00691,0.29334,9999.0,4314.73913,-42.41082,0.29334,-42.38073,0.26191,0.43477,-0.01387,0.6232,0.00707,0.0,0.0,0.7429,-0.7429,0.0,0.00692,1.1,32
5,-42.40869,0.00917,0.21011,9255.0,3976.04192,-42.3972,0.21011,-42.38922,0.19764,0.39432,-0.01587,0.57248,0.00782,0.0,0.0,0.7191,-0.7191,0.0,0.00496,1.1,32
6,-42.40908,0.00762,0.21059,9833.0,4431.00969,-42.40613,0.21059,-42.39276,0.20973,0.27619,-0.01155,0.5246,0.00811,0.0,0.0,0.70523,-0.70523,0.0,0.00497,1.1,32
7,-42.40622,0.00822,0.25828,9999.0,4124.966,-42.41031,0.25828,-42.37973,0.25967,0.24632,-0.01019,0.46737,0.00946,0.0,0.0,0.68394,-0.68394,0.0,0.00609,1.1,32
8,-42.4071,0.01025,0.21102,9369.0,3889.16354,-42.39909,0.21102,-42.40241,0.23482,0.31897,-0.01097,0.50779,0.00954,0.0,0.0,0.68187,-0.68187,0.0,0.00498,1.1,32
9,-42.41019,0.00793,0.24235,9999.0,4264.56592,-42.40931,0.24235,-42.38541,0.21971,0.35587,-0.01523,0.58237,0.0076,0.0,0.0,0.72206,-0.72206,0.0,0.00571,1.1,32
0,-44.6908,0.01076,0.34446,9999.0,4396.8697,-44.70395,0.34446,-44.65997,0.34858,0.52813,-0.02181,0.72793,0.00595,0.0,0.0,0.79077,-0.79077,0.0,0.00771,1.2,32
1,-44.69456,0.0106,0.31326,9999.0,5004.04282,-44.69568,0.31326,-44.68356,0.30825,0.45413,-0.01813,0.67658,0.0063,0.0,0.0,0.76826,-0.76826,0.0,0.00701,1.2,32
2,-44.6922,0.01063,0.33611,9999.0,4457.43984,-44.72198,0.33611,-44.67773,0.2789,0.51032,-0.01342,0.7117,0.00594,0.0,0.0,0.78071,-0.78071,0.0,0.00752,1.2,32
3,-44.69076,0.01016,0.31089,9999.0,4618.54447,-44.66724,0.31089,-44.67881,0.31934,0.48032,-0.00987,0.7172,0.00679,0.0,0.0,0.78406,-0.78406,0.0,0.00696,1.2,32
4,-44.69088,0.00797,0.2921,9999.0,4724.27284,-44.69769,0.2921,-44.67144,0.27267,0.52284,-0.01252,0.71058,0.00636,0.0,0.0,0.78013,-0.78013,0.0,0.00654,1.2,32
5,-44.69097,0.00938,0.34313,9999.0,4825.49306,-44.67516,0.34313,-44.68522,0.32157,0.56129,-0.01819,0.73213,0.00605,0.0,0.0,0.78781,-0.78781,0.0,0.00768,1.2,32
6,-44.69196,0.01024,0.27727,9999.0,4407.75818,-44.68324,0.27727,-44.68285,0.30917,0.44942,-0.01535,0.68808,0.00628,0.0,0.0,0.77194,-0.77194,0.0,0.00621,1.2,32
7,-44.69073,0.01151,0.25674,9999.0,4477.57275,-44.67151,0.25674,-44.68307,0.26582,0.47097,-0.01535,0.68615,0.00718,0.0,0.0,0.764,-0.764,0.0,0.00575,1.2,32
8,-44.69051,0.00929,0.33469,9999.0,4339.93395,-44.69242,0.33469,-44.67188,0.29071,0.514,-0.01594,0.70772,0.0065,0.0,0.0,0.77561,-0.77561,0.0,0.00749,1.2,32
9,-44.69048,0.01182,0.30684,9999.0,4408.13716,-44.68411,0.30684,-44.67513,0.27914,0.52832,-0.0189,0.71346,0.00574,0.0,0.0,0.7869,-0.7869,0.0,0.00687,1.2,32
0,-47.14275,0.01178,0.23407,9678.0,4142.23804,-47.13802,0.23407,-47.13842,0.27656,0.58161,-0.02032,0.76952,0.00532,0.0,0.0,0.81787,-0.81787,0.0,0.00497,1.3,32
1,-47.14385,0.00951,0.36418,9999.0,3847.14709,-47.15722,0.36418,-47.11795,0.3857,0.49226,-0.01497,0.74001,0.00627,0.0,0.0,0.79787,-0.79787,0.0,0.00772,1.3,32
2,-47.14405,0.01003,0.23122,9497.0,3615.78996,-47.13363,0.23122,-47.12611,0.25763,0.57097,-0.0169,0.76156,0.00602,0.0,0.0,0.81123,-0.81123,0.0,0.00491,1.3,32
3,-47.14256,0.01181,0.34485,9999.0,3834.49657,-47.14214,0.34485,-47.13932,0.29525,0.52916,-0.01832,0.7744,0.00554,0.0,0.0,0.81897,-0.81897,0.0,0.00732,1.3,32
4,-47.14252,0.00984,0.22813,9559.0,3742.83473,-47.12126,0.22813,-47.13345,0.27328,0.61219,-0.01813,0.7712,0.00557,0.0,0.0,0.82065,-0.82065,0.0,0.00484,1.3,32
5,-47.14371,0.01078,0.22611,9168.0,3694.34056,-47.14156,0.22611,-47.13915,0.25198,0.56871,-0.01426,0.76414,0.00557,0.0,0.0,0.81006,-0.81006,0.0,0.0048,1.3,32
6,-47.13973,0.01096,0.23294,9262.0,3774.38087,-47.12959,0.23294,-47.13517,0.24528,0.58148,-0.01826,0.7627,0.00578,0.0,0.0,0.81335,-0.81335,0.0,0.00494,1.3,32
7,-47.1432,0.01096,0.2332,9213.0,4343.95625,-47.12944,0.2332,-47.12226,0.24266,0.59168,-0.01761,0.78327,0.00558,0.0,0.0,0.82781,-0.82781,0.0,0.00495,1.3,32
8,-47.1395,0.00936,0.32466,9999.0,4102.14253,-47.13822,0.32466,-47.13075,0.36187,0.55948,-0.01548,0.74287,0.00605,0.0,0.0,0.79884,-0.79884,0.0,0.00689,1.3,32
9,-47.14105,0.0114,0.31954,9999.0,4144.02817,-47.13363,0.31954,-47.12694,0.35839,0.61594,-0.01671,0.78109,0.00528,0.0,0.0,0.82103,-0.82103,0.0,0.00678,1.3,32
0,-49.70499,0.01026,0.24774,7001.0,2928.7639,-49.70481,0.24774,-49.6948,0.25952,0.63903,-0.02135,0.80347,0.00505,0.0,0.0,0.83697,-0.83697,0.0,0.00498,1.4,32
1,-49.70137,0.01148,0.24105,6936.0,2902.48437,-49.69421,0.24105,-49.7056,0.27133,0.64413,-0.01819,0.80421,0.00479,0.0,0.0,0.83703,-0.83703,0.0,0.00485,1.4,32
2,-49.7039,0.0116,0.2387,6138.0,2558.96301,-49.69449,0.2387,-49.69122,0.24208,0.608,-0.01923,0.80826,0.00451,0.0,0.0,0.84135,-0.84135,0.0,0.0048,1.4,32
3,-49.70325,0.01122,0.23819,7925.0,3971.65964,-49.71432,0.23819,-49.69281,0.24224,0.6209,-0.01639,0.80527,0.00499,0.0,0.0,0.84174,-0.84174,0.0,0.00479,1.4,32
4,-49.70237,0.01052,0.24145,6990.0,3007.22431,-49.71017,0.24145,-49.70101,0.28656,0.62168,-0.0209,0.81478,0.00455,0.0,0.0,0.84761,-0.84761,0.0,0.00486,1.4,32
5,-49.70276,0.00952,0.23307,7488.0,3285.79219,-49.6979,0.23307,-49.69583,0.25038,0.69232,-0.01877,0.81777,0.00438,0.0,0.0,0.84781,-0.84781,0.0,0.00469,1.4,32
6,-49.70412,0.00982,0.24452,6469.0,2896.79577,-49.70209,0.24452,-49.7083,0.26835,0.63658,-0.01413,0.8186,0.00435,0.0,0.0,0.85303,-0.85303,0.0,0.00492,1.4,32
7,-49.70424,0.01081,0.24423,5719.0,2620.01839,-49.71012,0.24423,-49.6955,0.26312,0.64406,-0.01761,0.81516,0.00505,0.0,0.0,0.84297,-0.84297,0.0,0.00491,1.4,32
8,-49.70175,0.01102,0.2226,8145.0,3671.18229,-49.69688,0.2226,-49.69893,0.26009,0.6529,-0.01923,0.80855,0.00502,0.0,0.0,0.84161,-0.84161,0.0,0.00448,1.4,32
9,-49.70722,0.0105,0.2472,8032.0,3515.68143,-49.69724,0.2472,-49.70784,0.2755,0.63929,-0.02226,0.80645,0.00456,0.0,0.0,0.83961,-0.83961,0.0,0.00497,1.4,32
0,-52.34627,0.01097,0.25509,3670.0,1546.46189,-52.34645,0.25509,-52.35059,0.29318,0.72419,-0.02406,0.8461,0.00407,0.0,0.0,0.86871,-0.86871,0.0,0.00487,1.5,32
1,-52.34533,0.01519,0.25319,3528.0,1322.87589,-52.35808,0.25319,-52.35126,0.2448,0.68619,-0.01703,0.84777,0.00414,0.0,0.0,0.86935,-0.86935,0.0,0.00484,1.5,32
2,-52.34484,0.01323,0.25249,3418.0,1335.72909,-52.33262,0.25249,-52.35534,0.27518,0.68432,-0.01787,0.8419,0.00434,0.0,0.0,0.86355,-0.86355,0.0,0.00482,1.5,32
