num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
9,-11.70861,0.00256,0.0562,2712.0,167.62631,-11.70797,0.0562,-11.71147,0.06192,0.55686,-0.07114,0.71831,0.02931,0.88947,0.88947,0.77486,-0.77486,0.0,0.0048,1.4,8
0,-12.26111,0.00305,0.05897,2485.0,150.24112,-12.258,0.05897,-12.2603,0.09261,0.648,-0.09257,0.76937,0.02363,0.8731,0.8731,0.81029,-0.81029,0.0,0.00481,1.5,8
1,-12.26174,0.00292,0.06125,3088.0,193.49695,-12.25886,0.06125,-12.26166,0.07779,0.70657,-0.09114,0.79394,0.02169,0.82711,0.82711,0.82971,-0.82971,0.0,0.005,1.5,8
2,-12.2614,0.00331,0.05941,2318.0,148.42121,-12.26494,0.05941,-12.26415,0.08162,0.64686,-0.084,0.75825,0.02675,0.8962,0.8962,0.79943,-0.79943,0.0,0.00484,1.5,8
3,-12.26122,0.00216,0.05811,2426.0,155.26359,-12.26427,0.05811,-12.26276,0.07953,0.64343,-0.08286,0.76125,0.025,0.87235,0.87235,0.80114,-0.80114,0.0,0.00474,1.5,8
4,-12.26175,0.00284,0.05952,2979.0,189.42396,-12.25974,0.05952,-12.25854,0.08574,0.64857,-0.08857,0.76112,0.02563,0.85066,0.85066,0.80086,-0.80086,0.0,0.00486,1.5,8
5,-12.26111,0.00368,0.05805,2378.0,154.11254,-12.26075,0.05805,-12.25756,0.0906,0.64771,-0.08943,0.76606,0.02431,0.85162,0.85162,0.80171,-0.80171,0.0,0.00473,1.5,8
6,-12.26201,0.0029,0.06119,3406.0,212.94048,-12.26295,0.06119,-12.26251,0.09453,0.65229,-0.09457,0.77194,0.02194,0.84777,0.84777,0.81029,-0.81029,0.0,0.00499,1.5,8
7,-12.26142,0.0033,0.05787,2959.0,184.17401,-12.25627,0.05787,-12.25969,0.08618,0.68829,-0.08429,0.78081,0.02356,0.83649,0.83649,0.81543,-0.81543,0.0,0.00472,1.5,8
8,-12.26099,0.00369,0.06105,2402.0,148.71022,-12.26088,0.06105,-12.25512,0.08951,0.64086,-0.08429,0.74494,0.02469,0.85114,0.85114,0.79229,-0.79229,0.0,0.00498,1.5,8
9,-12.26105,0.00295,0.05831,4223.0,254.41225,-12.25983,0.05831,-12.2557,0.0833,0.64,-0.08743,0.76187,0.02388,0.88947,0.88947,0.80286,-0.80286,0.0,0.00476,1.5,8
0,-12.8154,0.00338,0.06105,3413.0,207.60107,-12.81589,0.06105,-12.8111,0.14173,0.69771,-0.10229,0.80512,0.02088,0.8731,0.8731,0.83314,-0.83314,0.0,0.00476,1.6,8
1,-12.81346,0.00395,0.0546,2596.0,165.81663,-12.81523,0.0546,-12.81691,0.12378,0.70914,-0.09543,0.82,0.0195,0.82711,0.82711,0.84886,-0.84886,0.0,0.00426,1.6,8
2,-12.83535,0.00338,0.06243,2439.0,157.85933,-12.83536,0.06243,-12.8368,0.10019,0.67543,-0.08343,0.805,0.021,0.8962,0.8962,0.84143,-0.84143,0.0,0.00486,1.6,8
3,-12.83469,0.00378,0.05567,1851.0,119.26552,-12.83315,0.05567,-12.83492,0.10861,0.69657,-0.09943,0.80487,0.02163,0.87235,0.87235,0.83314,-0.83314,0.0,0.00434,1.6,8
4,-12.8367,0.00284,0.05802,4321.0,271.01614,-12.83625,0.05802,-12.83853,0.08146,0.67257,-0.088,0.79212,0.02213,0.85066,0.85066,0.83,-0.83,0.0,0.00452,1.6,8
5,-12.83643,0.00309,0.06025,3636.0,223.48853,-12.8371,0.06025,-12.83398,0.08725,0.69514,-0.08886,0.79506,0.02281,0.85162,0.85162,0.82829,-0.82829,0.0,0.00469,1.6,8
6,-12.8144,0.00347,0.06335,3371.0,200.86533,-12.81419,0.06335,-12.81129,0.16507,0.70714,-0.09114,0.81969,0.02094,0.84777,0.84777,0.84486,-0.84486,0.0,0.00494,1.6,8
7,-12.83564,0.00307,0.06333,2978.0,187.2002,-12.83212,0.06333,-12.83899,0.09954,0.67914,-0.09343,0.80581,0.02031,0.83649,0.83649,0.84486,-0.84486,0.0,0.00494,1.6,8
8,-12.83488,0.00293,0.05759,4632.0,291.81723,-12.83299,0.05759,-12.8366,0.09051,0.726,-0.09629,0.80981,0.01981,0.85114,0.85114,0.84171,-0.84171,0.0,0.00449,1.6,8
9,-12.8146,0.0039,0.05687,2369.0,141.39086,-12.81428,0.05687,-12.80893,0.10055,0.704,-0.08514,0.81287,0.02163,0.88947,0.88947,0.84143,-0.84143,0.0,0.00444,1.6,8
0,-13.41238,0.00336,0.06561,2106.0,123.27511,-13.4118,0.06561,-13.41611,0.11699,0.73457,-0.09629,0.84406,0.01731,0.8731,0.8731,0.86971,-0.86971,0.0,0.00489,1.7,8
1,-13.41256,0.00382,0.05672,2581.0,155.42477,-13.41058,0.05672,-13.41018,0.07803,0.76257,-0.09971,0.85306,0.01756,0.82711,0.82711,0.87257,-0.87257,0.0,0.00423,1.7,8
2,-13.42739,0.00367,0.06409,2607.0,166.53588,-13.42623,0.06409,-13.4316,0.08219,0.75229,-0.09857,0.84619,0.01794,0.8962,0.8962,0.86857,-0.86857,0.0,0.00477,1.7,8
3,-13.42782,0.00398,0.06641,2103.0,130.68768,-13.43115,0.06641,-13.42608,0.12325,0.75057,-0.09629,0.84169,0.01844,0.87235,0.87235,0.862,-0.862,0.0,0.00494,1.7,8
4,-13.41147,0.00354,0.06552,2236.0,137.93081,-13.41272,0.06552,-13.41816,0.13758,0.706,-0.09914,0.82881,0.01906,0.85066,0.85066,0.84971,-0.84971,0.0,0.00488,1.7,8
5,-13.41274,0.0036,0.06669,2702.0,164.60317,-13.40881,0.06669,-13.40958,0.09968,0.75743,-0.09971,0.84969,0.01744,0.85162,0.85162,0.86686,-0.86686,0.0,0.00497,1.7,8
6,-13.41209,0.00367,0.06516,2810.0,168.0556,-13.41061,0.06516,-13.41325,0.09578,0.782,-0.10029,0.85231,0.01706,0.84777,0.84777,0.87086,-0.87086,0.0,0.00486,1.7,8
7,-13.41181,0.00399,0.06482,2340.0,145.34892,-13.40845,0.06482,-13.40993,0.11971,0.76943,-0.098,0.84606,0.01881,0.83649,0.83649,0.86657,-0.86657,0.0,0.00483,1.7,8
8,-13.41281,0.00369,0.06478,3457.0,204.2474,-13.41129,0.06478,-13.41004,0.11277,0.75914,-0.10086,0.84394,0.01719,0.85114,0.85114,0.864,-0.864,0.0,0.00483,1.7,8
9,-13.41244,0.00295,0.06597,2626.0,152.43795,-13.41378,0.06597,-13.413,0.12004,0.77114,-0.10257,0.85619,0.01644,0.88947,0.88947,0.87686,-0.87686,0.0,0.00492,1.7,8
0,-14.02278,0.00373,0.065,2087.0,123.87642,-14.02299,0.065,-14.02352,0.10804,0.8,-0.10457,0.86813,0.01513,0.8731,0.8731,0.88429,-0.88429,0.0,0.00463,1.8,8
1,-14.02233,0.00455,0.06833,1891.0,113.38901,-14.02205,0.06833,-14.02351,0.12168,0.76,-0.09657,0.86475,0.017,0.82711,0.82711,0.88714,-0.88714,0.0,0.00487,1.8,8
2,-14.03418,0.00446,0.06656,2597.0,165.28303,-14.03376,0.06656,-14.03308,0.11618,0.778,-0.11,0.85369,0.01719,0.8962,0.8962,0.87486,-0.87486,0.0,0.00474,1.8,8
3,-14.03471,0.00404,0.06627,2258.0,145.61633,-14.03622,0.06627,-14.0328,0.13695,0.77229,-0.10143,0.84894,0.01644,0.87235,0.87235,0.87143,-0.87143,0.0,0.00472,1.8,8
4,-14.02159,0.0044,0.05826,1890.0,114.20491,-14.02081,0.05826,-14.02531,0.1103,0.75743,-0.10657,0.86306,0.01456,0.85066,0.85066,0.88429,-0.88429,0.0,0.00416,1.8,8
5,-14.02307,0.00447,0.06706,1669.0,100.86011,-14.02026,0.06706,-14.0212,0.11513,0.798,-0.106,0.87269,0.01569,0.85162,0.85162,0.88257,-0.88257,0.0,0.00478,1.8,8
6,-14.02221,0.00396,0.05849,2649.0,159.13161,-14.02211,0.05849,-14.01749,0.12585,0.77371,-0.10686,0.86288,0.01588,0.84777,0.84777,0.88143,-0.88143,0.0,0.00417,1.8,8
7,-14.02173,0.00353,0.0647,1347.0,81.92052,-14.01923,0.0647,-14.01832,0.107,0.79086,-0.11371,0.87125,0.0145,0.83649,0.83649,0.88886,-0.88886,0.0,0.00462,1.8,8
8,-14.02232,0.00354,0.06703,2633.0,155.23427,-14.02369,0.06703,-14.02608,0.12707,0.79314,-0.108,0.85962,0.01688,0.85114,0.85114,0.87057,-0.87057,0.0,0.00478,1.8,8
9,-14.0229,0.00349,0.06859,1802.0,103.13064,-14.02155,0.06859,-14.01924,0.11528,0.78114,-0.11314,0.86225,0.01575,0.88947,0.88947,0.87457,-0.87457,0.0,0.00489,1.8,8
0,-14.64284,0.00466,0.06997,1454.0,86.25549,-14.6427,0.06997,-14.64538,0.10565,0.81914,-0.10943,0.88794,0.01419,0.8731,0.8731,0.90086,-0.90086,0.0,0.00478,1.9,8
1,-14.64422,0.00378,0.07241,1935.0,116.94352,-14.64355,0.07241,-14.64626,0.14557,0.78057,-0.10571,0.87425,0.016,0.82711,0.82711,0.88714,-0.88714,0.0,0.00495,1.9,8
2,-14.65257,0.00436,0.06168,2067.0,130.4037,-14.65362,0.06168,-14.65194,0.14162,0.81971,-0.11457,0.88319,0.01319,0.8962,0.8962,0.898,-0.898,0.0,0.00421,1.9,8
3,-14.65177,0.0038,0.0704,1977.0,127.75946,-14.65357,0.0704,-14.65101,0.08947,0.79771,-0.112,0.87275,0.01425,0.87235,0.87235,0.89,-0.89,0.0,0.0048,1.9,8
4,-14.64338,0.00455,0.07174,1386.0,87.29914,-14.64076,0.07174,-14.63622,0.19747,0.78,-0.104,0.87688,0.01588,0.85066,0.85066,0.88857,-0.88857,0.0,0.0049,1.9,8
5,-14.64302,0.00419,0.07295,1498.0,94.39892,-14.64123,0.07295,-14.64677,0.1408,0.80229,-0.10971,0.88413,0.01413,0.85162,0.85162,0.89971,-0.89971,0.0,0.00498,1.9,8
6,-14.64519,0.00436,0.06336,1986.0,120.45325,-14.64631,0.06336,-14.64465,0.12199,0.80686,-0.112,0.8905,0.01375,0.84777,0.84777,0.90086,-0.90086,0.0,0.00433,1.9,8
7,-14.64433,0.00514,0.07054,913.0,57.81713,-14.64001,0.07054,-14.64349,0.12915,0.82914,-0.10914,0.88787,0.01413,0.83649,0.83649,0.89914,-0.89914,0.0,0.00482,1.9,8
8,-14.64476,0.00488,0.07242,1703.0,105.01465,-14.64237,0.07242,-14.64308,0.09854,0.79829,-0.11029,0.87825,0.01375,0.85114,0.85114,0.89514,-0.89514,0.0,0.00495,1.9,8
9,-14.64306,0.00488,0.05985,1627.0,99.46997,-14.64308,0.05985,-14.64381,0.0871,0.82486,-0.11629,0.89144,0.01219,0.88947,0.88947,0.90743,-0.90743,0.0,0.00409,1.9,8
0,-15.27337,0.00436,0.07402,1401.0,89.32967,-15.27493,0.07402,-15.27037,0.14358,0.82086,-0.11171,0.88956,0.01306,0.8731,0.8731,0.90486,-0.90486,0.0,0.00485,2.0,8
1,-15.27335,0.00474,0.0698,1260.0,77.94471,-15.27334,0.0698,-15.26965,0.09684,0.83343,-0.10886,0.89606,0.01356,0.82711,0.82711,0.91057,-0.91057,0.0,0.00457,2.0,8
2,-15.27972,0.00411,0.07483,1989.0,126.06246,-15.27582,0.07483,-15.28464,0.09283,0.85286,-0.11743,0.90006,0.01206,0.8962,0.8962,0.90943,-0.90943,0.0,0.0049,2.0,8
3,-15.27985,0.00493,0.07416,1463.0,94.16072,-15.28458,0.07416,-15.2831,0.19212,0.81257,-0.10743,0.88387,0.01488,0.87235,0.87235,0.89686,-0.89686,0.0,0.00485,2.0,8
4,-15.27201,0.00436,0.076,1265.0,77.02048,-15.27212,0.076,-15.27532,0.15344,0.836,-0.11257,0.89763,0.01388,0.85066,0.85066,0.90714,-0.90714,0.0,0.00498,2.0,8
5,-15.27302,0.00413,0.0723,1175.0,75.75743,-15.26835,0.0723,-15.27542,0.1505,0.81971,-0.11686,0.89681,0.01456,0.85162,0.85162,0.90657,-0.90657,0.0,0.00474,2.0,8
6,-15.27274,0.00568,0.07453,1172.0,71.50182,-15.2687,0.07453,-15.27598,0.15215,0.82429,-0.11971,0.89656,0.01206,0.84777,0.84777,0.90286,-0.90286,0.0,0.00488,2.0,8
7,-15.27426,0.00434,0.07446,922.0,58.90065,-15.26839,0.07446,-15.26819,0.20679,0.82543,-0.11171,0.89406,0.01331,0.83649,0.83649,0.90571,-0.90571,0.0,0.00488,2.0,8
8,-15.2724,0.00545,0.07325,1057.0,63.55947,-15.27207,0.07325,-15.2805,0.20749,0.81229,-0.10829,0.88631,0.01456,0.85114,0.85114,0.89771,-0.89771,0.0,0.0048,2.0,8
9,-15.27299,0.00547,0.07443,1099.0,66.84104,-15.27428,0.07443,-15.27582,0.18952,0.81286,-0.10829,0.88406,0.01356,0.88947,0.88947,0.89914,-0.89914,0.0,0.00487,2.0,8
0,-15.90978,0.00638,0.07057,1094.0,68.10306,-15.90914,0.07057,-15.91476,0.17993,0.85543,-0.11886,0.91,0.01175,0.8731,0.8731,0.91629,-0.91629,0.0,0.00444,2.1,8
1,-15.90874,0.00522,0.0722,1383.0,88.29884,-15.90927,0.0722,-15.91416,0.11567,0.85314,-0.11714,0.90838,0.01188,0.82711,0.82711,0.91429,-0.91429,0.0,0.00454,2.1,8
2,-15.91344,0.00511,0.06552,1756.0,109.98461,-15.91708,0.06552,-15.91645,0.12682,0.85314,-0.11714,0.90912,0.01113,0.8962,0.8962,0.91943,-0.91943,0.0,0.00412,2.1,8
3,-15.91467,0.0051,0.07117,1757.0,110.57754,-15.91641,0.07117,-15.91996,0.07541,0.872,-0.12286,0.91287,0.01113,0.87235,0.87235,0.91714,-0.91714,0.0,0.00447,2.1,8
4,-15.91,0.00549,0.07041,1228.0,75.47813,-15.9064,0.07041,-15.9126,0.15455,0.85171,-0.11514,0.90381,0.01156,0.85066,0.85066,0.91343,-0.91343,0.0,0.00443,2.1,8
5,-15.9101,0.00532,0.06411,925.0,55.78371,-15.90871,0.06411,-15.91686,0.1372,0.84829,-0.11914,0.90506,0.01131,0.85162,0.85162,0.91514,-0.91514,0.0,0.00403,2.1,8
6,-15.90944,0.00559,0.05678,1172.0,68.81218,-15.90736,0.05678,-15.91664,0.14828,0.84771,-0.122,0.91056,0.01106,0.84777,0.84777,0.91429,-0.91429,0.0,0.00357,2.1,8
7,-15.9091,0.00573,0.0576,834.0,51.66414,-15.91181,0.0576,-15.91297,0.10777,0.86543,-0.11514,0.91106,0.01056,0.83649,0.83649,0.92114,-0.92114,0.0,0.00362,2.1,8
8,-15.91005,0.00696,0.07313,1033.0,61.60307,-15.9096,0.07313,-15.915,0.13213,0.82057,-0.11771,0.895,0.0125,0.85114,0.85114,0.90686,-0.90686,0.0,0.0046,2.1,8
9,-15.90818,0.00703,0.07081,1105.0,63.83154,-15.91522,0.07081,-15.91288,0.17596,0.80171,-0.11257,0.90212,0.01088,0.88947,0.88947,0.91714,-0.91714,0.0,0.00445,2.1,8
0,-16.55172,0.00508,0.0789,1001.0,58.38392,-16.55503,0.0789,-16.55495,0.09837,0.88143,-0.12086,0.92356,0.00981,0.8731,0.8731,0.93029,-0.93029,0.0,0.00477,2.2,8
1,-16.55138,0.00628,0.07791,1126.0,66.82322,-16.55429,0.07791,-16.55193,0.17227,0.84743,-0.12457,0.91175,0.011,0.82711,0.82711,0.91857,-0.91857,0.0,0.00471,2.2,8
2,-16.5552,0.00583,0.07982,1476.0,90.49294,-16.55359,0.07982,-16.55379,0.14086,0.84457,-0.116,0.90287,0.01138,0.8962,0.8962,0.91314,-0.91314,0.0,0.00482,2.2,8
3,-16.55418,0.00728,0.06431,968.0,59.11966,-16.55239,0.06431,-16.56589,0.17402,0.84,-0.11429,0.91,0.01125,0.87235,0.87235,0.92229,-0.92229,0.0,0.00389,2.2,8
4,-16.55266,0.00635,0.06083,898.0,55.28715,-16.56054,0.06083,-16.54516,0.3223,0.83457,-0.10943,0.90181,0.01281,0.85066,0.85066,0.91371,-0.91371,0.0,0.00367,2.2,8
5,-16.55213,0.00614,0.04846,837.0,50.46275,-16.55591,0.04846,-16.54911,0.18356,0.87343,-0.11343,0.91794,0.01144,0.85162,0.85162,0.92371,-0.92371,0.0,0.00293,2.2,8
6,-16.55325,0.00416,0.05727,962.0,56.734,-16.5573,0.05727,-16.55571,0.19242,0.86229,-0.11029,0.919,0.01075,0.84777,0.84777,0.92971,-0.92971,0.0,0.00346,2.2,8
7,-16.55381,0.00544,0.08141,885.0,54.81033,-16.55931,0.08141,-16.55823,0.1207,0.87229,-0.122,0.91944,0.00994,0.83649,0.83649,0.92657,-0.92657,0.0,0.00492,2.2,8
8,-16.55247,0.00655,0.08095,1033.0,61.61503,-16.55444,0.08095,-16.55803,0.12552,0.83714,-0.11657,0.90725,0.01125,0.85114,0.85114,0.91886,-0.91886,0.0,0.00489,2.2,8
9,-16.55078,0.00843,0.08051,971.0,57.00769,-16.55674,0.08051,-16.54859,0.18093,0.84971,-0.11829,0.90412,0.01238,0.88947,0.88947,0.912,-0.912,0.0,0.00486,2.2,8
0,-17.19894,0.00828,0.06387,905.0,52.28013,-17.20737,0.06387,-17.19609,0.29906,0.85743,-0.118,0.91706,0.01081,0.8731,0.8731,0.92429,-0.92429,0.0,0.00371,2.3,8
1,-17.19981,0.00558,0.07504,1066.0,61.96982,-17.20827,0.07504,-17.2045,0.19946,0.85143,-0.11486,0.90987,0.01087,0.82711,0.82711,0.91886,-0.91886,0.0,0.00436,2.3,8
2,-17.19961,0.00803,0.07004,868.0,51.93493,-17.2035,0.07004,-17.18999,0.28472,0.85429,-0.11829,0.91287,0.01112,0.8962,0.8962,0.91829,-0.91829,0.0,0.00407,2.3,8
3,-17.20168,0.00675,0.08083,1071.0,65.46694,-17.20645,0.08083,-17.1976,0.21088,0.892,-0.12514,0.93387,0.00838,0.87235,0.87235,0.93914,-0.93914,0.0,0.0047,2.3,8
4,-17.19835,0.00692,0.0744,922.0,54.88622,-17.20653,0.0744,-17.19454,0.25219,0.86114,-0.116,0.91863,0.01063,0.85066,0.85066,0.928,-0.928,0.0,0.00432,2.3,8
5,-17.20053,0.00612,0.07481,901.0,55.52946,-17.2022,0.07481,-17.20672,0.0819,0.892,-0.11943,0.92637,0.00912,0.85162,0.85162,0.93286,-0.93286,0.0,0.00435,2.3,8
6,-17.19627,0.00732,0.07176,773.0,47.05702,-17.2014,0.07176,-17.20799,0.26358,0.87371,-0.12114,0.9225,0.0105,0.84777,0.84777,0.92771,-0.92771,0.0,0.00417,2.3,8
7,-17.20084,0.00616,0.08323,765.0,47.42233,-17.20448,0.08323,-17.19217,0.32617,0.86029,-0.11971,0.91581,0.01056,0.83649,0.83649,0.926,-0.926,0.0,0.00484,2.3,8
8,-17.20082,0.00664,0.06997,1033.0,61.06869,-17.20649,0.06997,-17.20566,0.13138,0.85029,-0.11829,0.91137,0.01112,0.85114,0.85114,0.92,-0.92,0.0,0.00407,2.3,8
9,-17.1984,0.00976,0.08447,939.0,53.76985,-17.20964,0.08447,-17.20042,0.26896,0.87,-0.11971,0.91906,0.01081,0.88947,0.88947,0.92571,-0.92571,0.0,0.00491,2.3,8
0,-17.85172,0.00839,0.08381,883.0,51.62052,-17.86116,0.08381,-17.85419,0.28455,0.86514,-0.12,0.92512,0.00963,0.8731,0.8731,0.93371,-0.93371,0.0,0.00469,2.4,8
1,-17.85126,0.00634,0.0646,1126.0,65.27126,-17.85793,0.0646,-17.85016,0.2374,0.87886,-0.12571,0.92625,0.0095,0.82711,0.82711,0.93114,-0.93114,0.0,0.00362,2.4,8
2,-17.85345,0.00828,0.0804,868.0,52.80552,-17.85921,0.0804,-17.84574,0.28012,0.86629,-0.11886,0.92312,0.00962,0.8962,0.8962,0.92943,-0.92943,0.0,0.0045,2.4,8
3,-17.85478,0.0067,0.07948,1069.0,64.424,-17.85707,0.07948,-17.84969,0.14935,0.87686,-0.12086,0.93131,0.00906,0.87235,0.87235,0.93771,-0.93771,0.0,0.00445,2.4,8
4,-17.85162,0.00654,0.07785,922.0,54.0405,-17.85784,0.07785,-17.85166,0.27602,0.85943,-0.11657,0.9215,0.0105,0.85066,0.85066,0.93029,-0.93029,0.0,0.00436,2.4,8
5,-17.85101,0.00705,0.08524,739.0,44.48914,-17.85886,0.08524,-17.85542,0.21406,0.89057,-0.118,0.93106,0.00881,0.85162,0.85162,0.93914,-0.93914,0.0,0.00477,2.4,8
6,-17.85064,0.00767,0.06724,788.0,45.94922,-17.85674,0.06724,-17.85261,0.18288,0.88829,-0.12029,0.92881,0.00956,0.84777,0.84777,0.93286,-0.93286,0.0,0.00377,2.4,8
7,-17.85163,0.00869,0.07448,536.0,32.74267,-17.85733,0.07448,-17.83988,0.28828,0.86229,-0.11771,0.92262,0.01062,0.83649,0.83649,0.92971,-0.92971,0.0,0.00417,2.4,8
8,-17.85256,0.00707,0.06148,859.0,50.65489,-17.85937,0.06148,-17.84533,0.26627,0.85714,-0.11371,0.92125,0.01025,0.85114,0.85114,0.93114,-0.93114,0.0,0.00344,2.4,8
9,-17.85022,0.01008,0.08616,933.0,54.54805,-17.8542,0.08616,-17.84228,0.41384,0.87914,-0.12429,0.92081,0.01056,0.88947,0.88947,0.92743,-0.92743,0.0,0.00483,2.4,8
0,-18.50814,0.0086,0.08487,883.0,53.09326,-18.51733,0.08487,-18.51629,0.22714,0.88,-0.124,0.9345,0.00825,0.8731,0.8731,0.94343,-0.94343,0.0,0.00458,2.5,8
1,-18.50741,0.00686,0.07111,1126.0,66.64502,-18.51358,0.07111,-18.51176,0.19123,0.88057,-0.124,0.93137,0.00863,0.82711,0.82711,0.93857,-0.93857,0.0,0.00384,2.5,8
2,-18.5072,0.00745,0.09116,840.0,50.82111,-18.51187,0.09116,-18.50842,0.27255,0.87714,-0.12114,0.93125,0.00975,0.8962,0.8962,0.93486,-0.93486,0.0,0.00492,2.5,8
3,-18.50888,0.00854,0.0865,976.0,59.35634,-18.52242,0.0865,-18.51627,0.15279,0.88343,-0.11943,0.93375,0.009,0.87235,0.87235,0.93857,-0.93857,0.0,0.00467,2.5,8
4,-18.50817,0.00758,0.09065,851.0,50.07166,-18.51873,0.09065,-18.51864,0.20703,0.88314,-0.11743,0.93606,0.00881,0.85066,0.85066,0.944,-0.944,0.0,0.00489,2.5,8
5,-18.50623,0.00716,0.07671,680.0,40.60542,-18.51752,0.07671,-18.49308,0.36232,0.904,-0.12514,0.93863,0.00888,0.85162,0.85162,0.94114,-0.94114,0.0,0.00414,2.5,8
6,-18.50748,0.00791,0.06727,788.0,45.56788,-18.51431,0.06727,-18.50731,0.20283,0.906,-0.12429,0.93556,0.00856,0.84777,0.84777,0.938,-0.938,0.0,0.00363,2.5,8
7,-18.50763,0.00878,0.06242,536.0,33.0028,-18.51486,0.06242,-18.4979,0.28164,0.87371,-0.12114,0.92888,0.00962,0.83649,0.83649,0.93543,-0.93543,0.0,0.00337,2.5,8
8,-18.50994,0.00766,0.04789,859.0,50.82001,-18.5147,0.04789,-18.51026,0.24445,0.86457,-0.11543,0.92425,0.00975,0.85114,0.85114,0.93486,-0.93486,0.0,0.00259,2.5,8
9,-18.50722,0.00925,0.07598,939.0,54.26631,-18.51529,0.07598,-18.5071,0.27667,0.89943,-0.12343,0.93737,0.00863,0.88947,0.88947,0.94171,-0.94171,0.0,0.0041,2.5,8
0,-19.16739,0.00804,0.08239,827.0,47.83343,-19.17921,0.08239,-19.17127,0.27224,0.88143,-0.11971,0.93144,0.00894,0.8731,0.8731,0.93714,-0.93714,0.0,0.0043,2.6,8
1,-19.17006,0.00646,0.0797,1017.0,58.80748,-19.16833,0.0797,-19.17784,0.128,0.87943,-0.12286,0.94125,0.007,0.82711,0.82711,0.94943,-0.94943,0.0,0.00416,2.6,8
2,-19.16906,0.00636,0.08672,848.0,49.74383,-19.17494,0.08672,-19.15531,0.41148,0.89143,-0.12343,0.934,0.009,0.8962,0.8962,0.93886,-0.93886,0.0,0.00452,2.6,8
3,-19.16916,0.00854,0.09375,975.0,58.53075,-19.17826,0.09375,-19.1734,0.15322,0.89886,-0.12171,0.9395,0.00825,0.87235,0.87235,0.944,-0.944,0.0,0.00489,2.6,8
4,-19.16801,0.00718,0.0814,798.0,48.15341,-19.17576,0.0814,-19.17123,0.20342,0.90514,-0.124,0.94375,0.0075,0.85066,0.85066,0.94714,-0.94714,0.0,0.00424,2.6,8
5,-19.16605,0.00875,0.04946,642.0,39.28548,-19.17196,0.04946,-19.16308,0.31744,0.88771,-0.12486,0.93606,0.00906,0.85162,0.85162,0.93971,-0.93971,0.0,0.00258,2.6,8
6,-19.16566,0.00877,0.09276,788.0,48.77743,-19.17124,0.09276,-19.17299,0.1447,0.92143,-0.12771,0.94456,0.00706,0.84777,0.84777,0.94686,-0.94686,0.0,0.00484,2.6,8
7,-19.16655,0.00766,0.086,536.0,34.52551,-19.1781,0.086,-19.16889,0.23736,0.88857,-0.11943,0.93488,0.00912,0.83649,0.83649,0.94171,-0.94171,0.0,0.00448,2.6,8
8,-19.16744,0.00841,0.07396,833.0,50.84858,-19.16806,0.07396,-19.17155,0.27842,0.91314,-0.13143,0.94625,0.007,0.85114,0.85114,0.95086,-0.95086,0.0,0.00386,2.6,8
9,-19.16717,0.00905,0.09467,943.0,57.35864,-19.17072,0.09467,-19.17007,0.25373,0.88657,-0.12257,0.93181,0.00931,0.88947,0.88947,0.936,-0.936,0.0,0.00494,2.6,8
0,-19.82961,0.00849,0.09692,827.0,49.04165,-19.84041,0.09692,-19.84086,0.21615,0.88771,-0.122,0.93569,0.00819,0.8731,0.8731,0.94114,-0.94114,0.0,0.00489,2.7,8
1,-19.82952,0.0087,0.09794,977.0,57.15946,-19.84064,0.09794,-19.83874,0.20738,0.90971,-0.128,0.953,0.00625,0.82711,0.82711,0.95686,-0.95686,0.0,0.00494,2.7,8
2,-19.83229,0.0076,0.09074,854.0,51.57697,-19.83386,0.09074,-19.82378,0.29051,0.92,-0.12914,0.943,0.00825,0.8962,0.8962,0.94486,-0.94486,0.0,0.00458,2.7,8
3,-19.83045,0.01133,0.09008,927.0,58.49218,-19.8485,0.09008,-19.82514,0.39535,0.92457,-0.12686,0.94862,0.00763,0.87235,0.87235,0.95029,-0.95029,0.0,0.00454,2.7,8
4,-19.83062,0.00926,0.09561,851.0,51.21373,-19.83774,0.09561,-19.83441,0.239,0.898,-0.12029,0.94744,0.00719,0.85066,0.85066,0.95429,-0.95429,0.0,0.00482,2.7,8
5,-19.83059,0.00875,0.0465,642.0,40.57366,-19.83621,0.0465,-19.82831,0.28588,0.90229,-0.12857,0.94375,0.00775,0.85162,0.85162,0.94629,-0.94629,0.0,0.00234,2.7,8
6,-19.8295,0.00896,0.08236,851.0,50.24836,-19.83701,0.08236,-19.82886,0.29157,0.91057,-0.12029,0.94869,0.00694,0.84777,0.84777,0.954,-0.954,0.0,0.00415,2.7,8
7,-19.83127,0.00689,0.07341,618.0,37.67777,-19.83741,0.07341,-19.82988,0.39438,0.91,-0.12829,0.93719,0.00819,0.83649,0.83649,0.94,-0.94,0.0,0.0037,2.7,8
8,-19.83063,0.00815,0.09853,833.0,48.40078,-19.83372,0.09853,-19.83588,0.30373,0.91943,-0.13143,0.95037,0.00638,0.85114,0.85114,0.954,-0.954,0.0,0.00497,2.7,8
9,-19.8282,0.00983,0.08796,943.0,53.96897,-19.83398,0.08796,-19.82144,0.29772,0.89086,-0.124,0.93875,0.009,0.88947,0.88947,0.94086,-0.94086,0.0,0.00443,2.7,8
