num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
7,-13.83084,0.01094,0.06677,448.0,12.8184,-13.84218,0.06677,-13.80861,0.69294,-0.31133,0.95,0.01175,0.96875,0.99671,0.99671,-0.964,0.964,0.0,0.00482,-4.5,4
8,-13.82633,0.01319,0.05313,627.0,17.55048,-13.83695,0.05313,-13.80495,0.61176,-0.316,0.96,0.008,0.973,0.99569,0.99569,-0.96933,0.96933,0.0,0.00384,-4.5,4
9,-13.82611,0.01308,0.0593,344.0,10.02612,-13.84192,0.0593,-13.82815,0.49334,-0.31733,0.95867,0.0085,0.9755,0.99615,0.99615,-0.97267,0.97267,0.0,0.00428,-4.5,4
0,-13.53636,0.01306,0.04897,404.0,11.61896,-13.54722,0.04897,-13.55555,0.13595,-0.31,0.95,0.00925,0.97025,0.99674,0.99674,-0.97133,0.97133,0.0,0.00362,-4.4,4
1,-13.5326,0.01124,0.05658,404.0,11.67468,-13.54851,0.05658,-13.53316,0.32605,-0.31733,0.96,0.0085,0.9725,0.99617,0.99617,-0.97,0.97,0.0,0.00418,-4.4,4
2,-13.53698,0.01046,0.04943,683.0,19.4364,-13.54535,0.04943,-13.5325,0.44675,-0.31667,0.96333,0.00875,0.97575,0.9978,0.9978,-0.97333,0.97333,0.0,0.00365,-4.4,4
3,-13.53221,0.01488,0.06153,463.0,13.52291,-13.54651,0.06153,-13.53374,0.33775,-0.322,0.97,0.00675,0.97975,0.99473,0.99473,-0.976,0.976,0.0,0.00454,-4.4,4
4,-13.53359,0.01406,0.04734,539.0,15.95046,-13.54932,0.04734,-13.5356,0.31995,-0.31267,0.95133,0.00975,0.96875,0.99524,0.99524,-0.96533,0.96533,0.0,0.00349,-4.4,4
5,-13.53422,0.01136,0.06358,413.0,11.92912,-13.54887,0.06358,-13.54862,0.13151,-0.312,0.95733,0.01,0.97,0.99456,0.99456,-0.96733,0.96733,0.0,0.00469,-4.4,4
6,-13.53364,0.01305,0.06716,508.0,14.54681,-13.55064,0.06716,-13.53491,0.47208,-0.31267,0.94467,0.01025,0.97125,0.99362,0.99362,-0.96867,0.96867,0.0,0.00496,-4.4,4
7,-13.53786,0.01113,0.06567,448.0,12.956,-13.54994,0.06567,-13.51725,0.66738,-0.31067,0.948,0.012,0.968,0.99671,0.99671,-0.96333,0.96333,0.0,0.00485,-4.4,4
8,-13.5342,0.01339,0.04669,627.0,18.08778,-13.54499,0.04669,-13.51365,0.59423,-0.31533,0.95933,0.00825,0.97225,0.99569,0.99569,-0.96867,0.96867,0.0,0.00345,-4.4,4
9,-13.53258,0.01333,0.06194,344.0,9.84721,-13.54955,0.06194,-13.53759,0.47809,-0.31467,0.956,0.0095,0.9725,0.99615,0.99615,-0.96933,0.96933,0.0,0.00457,-4.4,4
0,-13.24434,0.0131,0.04795,404.0,11.75154,-13.25617,0.04795,-13.25618,0.26777,-0.31,0.94867,0.00925,0.96925,0.99674,0.99674,-0.97,0.97,0.0,0.00362,-4.3,4
1,-13.24185,0.01006,0.05323,404.0,11.6772,-13.2568,0.05323,-13.24162,0.31539,-0.31533,0.95667,0.00925,0.97025,0.99617,0.99617,-0.968,0.968,0.0,0.00402,-4.3,4
2,-13.2442,0.01114,0.06037,686.0,19.63065,-13.25414,0.06037,-13.25005,0.20292,-0.31933,0.954,0.00875,0.97275,0.9978,0.9978,-0.968,0.968,0.0,0.00456,-4.3,4
3,-13.24491,0.00948,0.04775,579.0,16.79402,-13.25541,0.04775,-13.24133,0.43537,-0.314,0.962,0.00875,0.97575,0.99473,0.99473,-0.97267,0.97267,0.0,0.0036,-4.3,4
4,-13.24193,0.014,0.04571,539.0,15.76289,-13.25778,0.04571,-13.24403,0.30872,-0.312,0.94933,0.01,0.968,0.99524,0.99524,-0.96467,0.96467,0.0,0.00345,-4.3,4
5,-13.24659,0.00983,0.04771,531.0,15.28429,-13.25552,0.04771,-13.25748,0.0835,-0.31733,0.964,0.007,0.978,0.99456,0.99456,-0.978,0.978,0.0,0.0036,-4.3,4
6,-13.24084,0.01411,0.06487,508.0,14.32449,-13.25868,0.06487,-13.23636,0.51168,-0.312,0.94133,0.0105,0.9695,0.99362,0.99362,-0.96667,0.96667,0.0,0.00489,-4.3,4
7,-13.24391,0.01259,0.05967,581.0,16.6593,-13.25569,0.05967,-13.24761,0.20778,-0.31667,0.96467,0.00725,0.97725,0.99671,0.99671,-0.97733,0.97733,0.0,0.0045,-4.3,4
8,-13.24294,0.0127,0.03838,627.0,17.80958,-13.2531,0.03838,-13.22389,0.56344,-0.31267,0.95267,0.00925,0.96925,0.99569,0.99569,-0.966,0.966,0.0,0.0029,-4.3,4
9,-13.24169,0.01262,0.05453,344.0,10.02406,-13.25775,0.05453,-13.24605,0.46482,-0.314,0.95533,0.00975,0.97175,0.99615,0.99615,-0.96867,0.96867,0.0,0.00411,-4.3,4
0,-12.95139,0.01273,0.05106,404.0,11.61636,-12.96415,0.05106,-12.96508,0.26282,-0.31,0.94867,0.00925,0.96925,0.99674,0.99674,-0.97,0.97,0.0,0.00394,-4.2,4
1,-12.95534,0.00971,0.05121,463.0,13.15602,-12.95907,0.05121,-12.95685,0.22084,-0.31933,0.95933,0.00725,0.97725,0.99617,0.99617,-0.974,0.974,0.0,0.00395,-4.2,4
2,-12.95107,0.01155,0.06359,488.0,14.08472,-12.96379,0.06359,-12.95607,0.31848,-0.30933,0.94667,0.01,0.967,0.9978,0.9978,-0.96467,0.96467,0.0,0.00491,-4.2,4
3,-12.94908,0.01406,0.06139,405.0,11.52516,-12.96413,0.06139,-12.95496,0.30414,-0.31533,0.962,0.00825,0.97525,0.99473,0.99473,-0.97267,0.97267,0.0,0.00474,-4.2,4
4,-12.95022,0.01427,0.04526,539.0,15.62506,-12.96634,0.04526,-12.95228,0.31535,-0.31067,0.94533,0.011,0.964,0.99524,0.99524,-0.96067,0.96067,0.0,0.00349,-4.2,4
5,-12.95542,0.00947,0.05899,531.0,15.45892,-12.96562,0.05899,-12.96654,0.07835,-0.31533,0.962,0.00775,0.97575,0.99456,0.99456,-0.976,0.976,0.0,0.00455,-4.2,4
6,-12.95123,0.01265,0.06218,528.0,15.12801,-12.96402,0.06218,-12.93484,0.59571,-0.31333,0.956,0.009,0.972,0.99362,0.99362,-0.97,0.97,0.0,0.0048,-4.2,4
7,-12.95204,0.01036,0.05865,571.0,16.49492,-12.96148,0.05865,-12.96312,0.09751,-0.31867,0.96,0.007,0.978,0.99671,0.99671,-0.978,0.978,0.0,0.00452,-4.2,4
8,-12.95287,0.01148,0.04836,690.0,19.96659,-12.96113,0.04836,-12.95996,0.41622,-0.30533,0.93867,0.013,0.962,0.99569,0.99569,-0.95867,0.95867,0.0,0.00373,-4.2,4
9,-12.94951,0.01575,0.03747,346.0,10.17962,-12.96234,0.03747,-12.94524,0.38447,-0.32,0.95333,0.0075,0.9735,0.99615,0.99615,-0.97133,0.97133,0.0,0.00289,-4.2,4
0,-12.66015,0.01263,0.04809,404.0,11.70928,-12.67334,0.04809,-12.67424,0.25625,-0.31,0.94867,0.00925,0.96925,0.99674,0.99674,-0.97,0.97,0.0,0.00379,-4.1,4
1,-12.66445,0.0097,0.05062,463.0,13.31418,-12.66829,0.05062,-12.6601,0.27584,-0.31867,0.95733,0.0075,0.9755,0.99617,0.99617,-0.972,0.972,0.0,0.004,-4.1,4
2,-12.66312,0.00917,0.02662,705.0,20.60117,-12.66932,0.02662,-12.67805,0.14298,-0.31667,0.95667,0.00825,0.97425,0.9978,0.9978,-0.97267,0.97267,0.0,0.0021,-4.1,4
3,-12.66255,0.00823,0.04467,580.0,16.8927,-12.67107,0.04467,-12.63996,0.60181,-0.318,0.962,0.00875,0.97675,0.99473,0.99473,-0.972,0.972,0.0,0.00353,-4.1,4
4,-12.66177,0.01141,0.06007,655.0,18.85397,-12.67115,0.06007,-12.64489,0.51364,-0.31733,0.968,0.0065,0.9805,0.99524,0.99524,-0.98,0.98,0.0,0.00474,-4.1,4
5,-12.66264,0.00939,0.04455,603.0,17.27854,-12.67215,0.04455,-12.67269,0.04591,-0.31533,0.966,0.00875,0.97375,0.99456,0.99456,-0.96933,0.96933,0.0,0.00352,-4.1,4
6,-12.66357,0.01138,0.05908,578.0,16.56707,-12.67464,0.05908,-12.68137,0.2026,-0.31467,0.95467,0.0105,0.9655,0.99362,0.99362,-0.96067,0.96067,0.0,0.00466,-4.1,4
7,-12.66114,0.01039,0.05064,571.0,16.5344,-12.67025,0.05064,-12.67279,0.09644,-0.31733,0.95867,0.0075,0.9765,0.99671,0.99671,-0.97667,0.97667,0.0,0.004,-4.1,4
8,-12.66168,0.01076,0.05919,689.0,19.69758,-12.67027,0.05919,-12.66594,0.39548,-0.31267,0.95267,0.00975,0.97075,0.99569,0.99569,-0.96867,0.96867,0.0,0.00467,-4.1,4
9,-12.6578,0.01657,0.0518,346.0,10.05701,-12.66976,0.0518,-12.65482,0.37593,-0.32,0.95333,0.0075,0.9735,0.99615,0.99615,-0.97133,0.97133,0.0,0.00409,-4.1,4
0,-12.36978,0.01163,0.05397,644.0,18.47726,-12.38094,0.05397,-12.3885,0.18574,-0.316,0.956,0.0075,0.9745,0.99674,0.99674,-0.97533,0.97533,0.0,0.00436,-4.0,4
1,-12.37368,0.0099,0.0484,463.0,13.26509,-12.37844,0.0484,-12.37178,0.2687,-0.31933,0.95667,0.00775,0.97475,0.99617,0.99617,-0.97067,0.97067,0.0,0.00391,-4.0,4
2,-12.37039,0.01202,0.05997,627.0,17.8569,-12.38112,0.05997,-12.38066,0.05745,-0.314,0.95933,0.00875,0.97375,0.9978,0.9978,-0.972,0.972,0.0,0.00484,-4.0,4
3,-12.37203,0.00808,0.04284,580.0,16.59724,-12.38022,0.04284,-12.3503,0.58131,-0.318,0.962,0.00875,0.97675,0.99473,0.99473,-0.972,0.972,0.0,0.00346,-4.0,4
4,-12.36921,0.01181,0.0417,645.0,18.61959,-12.3814,0.0417,-12.35301,0.47926,-0.31,0.954,0.01075,0.96675,0.99524,0.99524,-0.96133,0.96133,0.0,0.00337,-4.0,4
5,-12.37234,0.00895,0.03909,603.0,17.36456,-12.3814,0.03909,-12.37781,0.15714,-0.31267,0.958,0.00975,0.96975,0.99456,0.99456,-0.96533,0.96533,0.0,0.00316,-4.0,4
6,-12.37269,0.01119,0.05777,578.0,16.62162,-12.38397,0.05777,-12.39048,0.19995,-0.31333,0.95333,0.011,0.964,0.99362,0.99362,-0.95933,0.95933,0.0,0.00467,-4.0,4
7,-12.36965,0.01072,0.05882,571.0,16.54849,-12.37947,0.05882,-12.38122,0.09915,-0.31667,0.95667,0.00775,0.97575,0.99671,0.99671,-0.976,0.976,0.0,0.00475,-4.0,4
8,-12.37229,0.00998,0.03877,689.0,19.96573,-12.37961,0.03877,-12.37783,0.38149,-0.31133,0.95,0.01025,0.96825,0.99569,0.99569,-0.966,0.966,0.0,0.00313,-4.0,4
9,-12.36679,0.01666,0.05247,346.0,10.0819,-12.37877,0.05247,-12.35386,0.44874,-0.31867,0.94933,0.0085,0.9715,0.99615,0.99615,-0.96867,0.96867,0.0,0.00424,-4.0,4
0,-12.07992,0.01123,0.04634,644.0,18.37927,-12.09093,0.04634,-12.09929,0.18341,-0.31667,0.954,0.00825,0.97225,0.99674,0.99674,-0.972,0.972,0.0,0.00383,-3.9,4
1,-12.08112,0.01325,0.03554,565.0,16.14913,-12.09154,0.03554,-12.08605,0.20917,-0.31733,0.96133,0.007,0.977,0.99617,0.99617,-0.97667,0.97667,0.0,0.00294,-3.9,4
2,-12.08013,0.01243,0.05632,627.0,17.84406,-12.09147,0.05632,-12.09069,0.05066,-0.312,0.95467,0.0095,0.9715,0.9978,0.9978,-0.97,0.97,0.0,0.00466,-3.9,4
3,-12.08148,0.0085,0.05559,582.0,16.82995,-12.08693,0.05559,-12.06161,0.49585,-0.316,0.956,0.0085,0.9725,0.99473,0.99473,-0.97133,0.97133,0.0,0.0046,-3.9,4
4,-12.08076,0.01111,0.0327,655.0,18.46712,-12.0899,0.0327,-12.06712,0.46947,-0.316,0.96667,0.007,0.979,0.99524,0.99524,-0.97867,0.97867,0.0,0.0027,-3.9,4
5,-12.08201,0.00949,0.04449,603.0,17.59278,-12.09201,0.04449,-12.08825,0.14867,-0.31267,0.95533,0.01025,0.96825,0.99456,0.99456,-0.96333,0.96333,0.0,0.00368,-3.9,4
6,-12.08167,0.01081,0.05986,578.0,16.57336,-12.09382,0.05986,-12.10141,0.20037,-0.312,0.952,0.0115,0.9625,0.99362,0.99362,-0.95733,0.95733,0.0,0.00495,-3.9,4
7,-12.07939,0.01169,0.04671,572.0,16.33968,-12.09149,0.04671,-12.07296,0.34412,-0.306,0.946,0.01125,0.96425,0.99671,0.99671,-0.96333,0.96333,0.0,0.00386,-3.9,4
8,-12.08222,0.0094,0.04281,690.0,20.06779,-12.09151,0.04281,-12.08573,0.39289,-0.30467,0.938,0.01325,0.95925,0.99569,0.99569,-0.95533,0.95533,0.0,0.00354,-3.9,4
9,-12.07764,0.01565,0.04717,346.0,10.09937,-12.08992,0.04717,-12.06596,0.432,-0.31867,0.948,0.009,0.97,0.99615,0.99615,-0.96667,0.96667,0.0,0.0039,-3.9,4
0,-11.79051,0.01103,0.04612,644.0,18.68312,-11.80093,0.04612,-11.80996,0.18317,-0.31667,0.95267,0.00875,0.97075,0.99674,0.99674,-0.97,0.97,0.0,0.00391,-3.8,4
1,-11.79224,0.01203,0.02285,565.0,16.24432,-11.80175,0.02285,-11.80307,0.11456,-0.316,0.96,0.0075,0.9765,0.99617,0.99617,-0.976,0.976,0.0,0.00194,-3.8,4
2,-11.79166,0.01211,0.05469,627.0,17.88169,-11.80314,0.05469,-11.80167,0.04373,-0.30933,0.95067,0.0105,0.9685,0.9978,0.9978,-0.96667,0.96667,0.0,0.00463,-3.8,4
3,-11.79242,0.00953,0.0578,837.0,23.87564,-11.79885,0.0578,-11.78534,0.34699,-0.312,0.94667,0.011,0.968,0.99473,0.99473,-0.96467,0.96467,0.0,0.0049,-3.8,4
4,-11.79123,0.01004,0.05633,654.0,18.84638,-11.80188,0.05633,-11.80287,0.27659,-0.31733,0.95067,0.011,0.964,0.99524,0.99524,-0.96,0.96,0.0,0.00477,-3.8,4
5,-11.79279,0.0107,0.03786,614.0,17.44269,-11.80116,0.03786,-11.79714,0.16096,-0.314,0.95133,0.00925,0.96925,0.99456,0.99456,-0.96733,0.96733,0.0,0.00321,-3.8,4
6,-11.79121,0.0111,0.05798,578.0,16.1721,-11.80411,0.05798,-11.80819,0.16674,-0.31,0.95133,0.01225,0.96125,0.99362,0.99362,-0.956,0.956,0.0,0.00491,-3.8,4
7,-11.78914,0.01148,0.05885,570.0,16.41027,-11.79801,0.05885,-11.79745,0.17874,-0.314,0.958,0.00825,0.97325,0.99671,0.99671,-0.97133,0.97133,0.0,0.00499,-3.8,4
8,-11.79372,0.00936,0.02914,690.0,19.77355,-11.80229,0.02914,-11.79607,0.37614,-0.302,0.93267,0.01475,0.95475,0.99569,0.99569,-0.95,0.95,0.0,0.00247,-3.8,4
9,-11.78883,0.01261,0.05206,480.0,13.56814,-11.79946,0.05206,-11.77572,0.55225,-0.31067,0.95333,0.0115,0.9685,0.99615,0.99615,-0.96133,0.96133,0.0,0.00441,-3.8,4
