num,energy_window,energy_std_window,variance,epoch,time,energy,energy_std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,net_overlap,std_mean,J,length
1,-13.54308,0.00698,0.06517,701.0,228.53297,-13.54871,0.06517,-13.54622,0.06028,-0.32133,0.976,0.006,0.981,0.99617,0.99617,-0.97933,0.97933,0.0,0.00481,-4.4,4
2,-13.54466,0.01194,0.00737,692.0,226.23683,-13.55666,0.00737,-13.57609,0.68865,-0.31533,0.95533,0.01025,0.97025,0.9978,0.9978,-0.96733,0.96733,0.0,0.00054,-4.4,4
3,-13.54768,0.00658,0.05201,684.0,223.37443,-13.55417,0.05201,-13.54708,0.0974,-0.31133,0.95533,0.00875,0.96975,0.99473,0.99473,-0.97067,0.97067,0.0,0.00384,-4.4,4
4,-13.54006,0.00865,0.04525,752.0,245.18061,-13.54724,0.04525,-13.534,0.20263,-0.322,0.96333,0.00725,0.97625,0.99524,0.99524,-0.97267,0.97267,0.0,0.00334,-4.4,4
5,-13.53439,0.01737,0.02738,651.0,212.01612,-13.55696,0.02738,-13.53141,0.39837,-0.30667,0.93733,0.011,0.962,0.99456,0.99456,-0.96067,0.96067,0.0,0.00202,-4.4,4
6,-13.54272,0.01112,0.06579,669.0,217.9037,-13.55556,0.06579,-13.53938,0.26635,-0.31933,0.95933,0.00625,0.97625,0.99362,0.99362,-0.97533,0.97533,0.0,0.00485,-4.4,4
7,-13.54592,0.00765,0.06403,738.0,240.10353,-13.55203,0.06403,-13.54713,0.21965,-0.31,0.95667,0.00975,0.96975,0.99671,0.99671,-0.968,0.968,0.0,0.00472,-4.4,4
8,-13.53881,0.01286,0.05066,672.0,218.84749,-13.55895,0.05066,-13.55372,0.21246,-0.31133,0.94467,0.01175,0.96275,0.99569,0.99569,-0.962,0.962,0.0,0.00374,-4.4,4
9,-13.54564,0.01687,0.06278,674.0,219.39286,-13.55143,0.06278,-13.5465,0.1197,-0.31333,0.96,0.008,0.974,0.99615,0.99615,-0.976,0.976,0.0,0.00463,-4.4,4
0,-13.25433,0.01245,0.02414,773.0,251.8582,-13.26468,0.02414,-13.26123,0.05892,-0.31133,0.946,0.00975,0.96975,0.99674,0.99674,-0.968,0.968,0.0,0.00182,-4.3,4
1,-13.25204,0.01081,0.04426,681.0,221.52724,-13.26279,0.04426,-13.25297,0.27116,-0.31467,0.95333,0.009,0.97,0.99617,0.99617,-0.96733,0.96733,0.0,0.00334,-4.3,4
2,-13.25428,0.01097,0.00601,692.0,225.77126,-13.26442,0.00601,-13.26147,0.07564,-0.31333,0.94933,0.01,0.968,0.9978,0.9978,-0.96667,0.96667,0.0,0.00045,-4.3,4
3,-13.25541,0.00717,0.06449,675.0,220.23536,-13.26047,0.06449,-13.25698,0.07562,-0.31267,0.958,0.00775,0.97475,0.99473,0.99473,-0.97667,0.97667,0.0,0.00486,-4.3,4
4,-13.24607,0.00996,0.03859,738.0,240.36605,-13.25634,0.03859,-13.24779,0.1674,-0.314,0.94867,0.00825,0.97225,0.99524,0.99524,-0.97333,0.97333,0.0,0.00291,-4.3,4
5,-13.24579,0.01471,0.02556,651.0,212.70963,-13.26482,0.02556,-13.2488,0.31349,-0.30733,0.93533,0.01175,0.96175,0.99456,0.99456,-0.96,0.96,0.0,0.00193,-4.3,4
6,-13.25174,0.01076,0.06472,669.0,217.54513,-13.26422,0.06472,-13.24846,0.23276,-0.316,0.95467,0.0075,0.9725,0.99362,0.99362,-0.972,0.972,0.0,0.00488,-4.3,4
7,-13.25526,0.00741,0.0538,738.0,240.13181,-13.25988,0.0538,-13.2563,0.19929,-0.30933,0.95333,0.0105,0.9675,0.99671,0.99671,-0.96533,0.96533,0.0,0.00406,-4.3,4
8,-13.25256,0.00725,0.02961,681.0,221.87577,-13.26078,0.02961,-13.25703,0.17696,-0.32,0.956,0.008,0.974,0.99569,0.99569,-0.97133,0.97133,0.0,0.00223,-4.3,4
9,-13.25644,0.01517,0.06284,683.0,222.25748,-13.26204,0.06284,-13.25661,0.15849,-0.318,0.95933,0.00875,0.97075,0.99615,0.99615,-0.966,0.966,0.0,0.00474,-4.3,4
0,-12.96122,0.01342,0.05877,761.0,247.28243,-12.97304,0.05877,-12.96251,0.24806,-0.302,0.934,0.01225,0.96025,0.99674,0.99674,-0.96067,0.96067,0.0,0.00453,-4.2,4
1,-12.96071,0.00928,0.04871,681.0,221.64694,-12.97111,0.04871,-12.96377,0.25793,-0.314,0.95267,0.00925,0.96925,0.99617,0.99617,-0.96667,0.96667,0.0,0.00376,-4.2,4
2,-12.96426,0.01053,0.00483,692.0,225.34985,-12.97309,0.00483,-12.99424,0.76292,-0.31333,0.948,0.011,0.967,0.9978,0.9978,-0.964,0.964,0.0,0.00037,-4.2,4
3,-12.96305,0.0073,0.0622,669.0,217.88183,-12.96604,0.0622,-12.9705,0.09282,-0.312,0.952,0.0105,0.9675,0.99473,0.99473,-0.96267,0.96267,0.0,0.0048,-4.2,4
4,-12.95502,0.00967,0.04288,738.0,240.1744,-12.96453,0.04288,-12.95511,0.16892,-0.31467,0.948,0.008,0.972,0.99524,0.99524,-0.974,0.974,0.0,0.00331,-4.2,4
5,-12.95645,0.01459,0.02392,651.0,211.19731,-12.9733,0.02392,-12.95939,0.28202,-0.30667,0.93867,0.0115,0.9625,0.99456,0.99456,-0.96133,0.96133,0.0,0.00184,-4.2,4
6,-12.96255,0.00963,0.06141,669.0,217.80845,-12.97419,0.06141,-12.96159,0.15736,-0.31467,0.952,0.008,0.971,0.99362,0.99362,-0.972,0.972,0.0,0.00473,-4.2,4
7,-12.96397,0.00693,0.04771,738.0,239.45785,-12.96881,0.04771,-12.96564,0.17888,-0.31,0.95267,0.01075,0.96675,0.99671,0.99671,-0.964,0.964,0.0,0.00368,-4.2,4
8,-12.96276,0.00725,0.02139,681.0,220.99323,-12.96984,0.02139,-12.96457,0.17307,-0.31867,0.95333,0.008,0.973,0.99569,0.99569,-0.97133,0.97133,0.0,0.00165,-4.2,4
9,-12.96844,0.01957,0.05864,689.0,223.62364,-12.97249,0.05864,-12.96731,0.07869,-0.31067,0.95067,0.0095,0.9675,0.99615,0.99615,-0.968,0.968,0.0,0.00452,-4.2,4
0,-12.67222,0.01219,0.00768,761.0,247.49276,-12.68396,0.00768,-12.67328,0.21139,-0.29867,0.92933,0.0135,0.9565,0.99674,0.99674,-0.95733,0.95733,0.0,0.00061,-4.1,4
1,-12.67186,0.00777,0.06249,678.0,220.62485,-12.68002,0.06249,-12.6759,0.0935,-0.31533,0.95133,0.00875,0.96975,0.99617,0.99617,-0.97,0.97,0.0,0.00493,-4.1,4
2,-12.67426,0.00859,0.05749,691.0,223.99841,-12.67883,0.05749,-12.67393,0.15407,-0.30667,0.94133,0.0105,0.9655,0.9978,0.9978,-0.966,0.966,0.0,0.00453,-4.1,4
3,-12.67218,0.00934,0.05687,650.0,211.24288,-12.68197,0.05687,-12.67307,0.20657,-0.31667,0.94733,0.00925,0.96725,0.99473,0.99473,-0.966,0.966,0.0,0.00448,-4.1,4
4,-12.66474,0.0091,0.03907,738.0,244.01287,-12.67337,0.03907,-12.66695,0.14179,-0.31467,0.948,0.008,0.972,0.99524,0.99524,-0.974,0.974,0.0,0.00308,-4.1,4
5,-12.66806,0.01227,0.04883,651.0,215.37194,-12.68081,0.04883,-12.66952,0.27213,-0.30667,0.93733,0.012,0.961,0.99456,0.99456,-0.95867,0.95867,0.0,0.00385,-4.1,4
6,-12.66926,0.01106,0.02434,653.0,212.97803,-12.68487,0.02434,-12.6741,0.20272,-0.31067,0.94,0.012,0.96,0.99362,0.99362,-0.956,0.956,0.0,0.00192,-4.1,4
7,-12.67173,0.00793,0.06098,723.0,235.72893,-12.67512,0.06098,-12.66618,0.24483,-0.31667,0.96067,0.00875,0.97075,0.99671,0.99671,-0.968,0.968,0.0,0.00481,-4.1,4
8,-12.67311,0.00657,0.03006,685.0,222.78372,-12.6806,0.03006,-12.67291,0.13048,-0.31067,0.936,0.0115,0.9615,0.99569,0.99569,-0.958,0.958,0.0,0.00237,-4.1,4
9,-12.67735,0.01935,0.04596,679.0,220.26959,-12.68016,0.04596,-12.67852,0.12512,-0.318,0.95933,0.00925,0.96925,0.99615,0.99615,-0.96467,0.96467,0.0,0.00362,-4.1,4
0,-12.38324,0.01145,0.03692,761.0,247.01036,-12.39213,0.03692,-12.38359,0.1854,-0.30133,0.932,0.013,0.958,0.99674,0.99674,-0.95867,0.95867,0.0,0.00298,-4.0,4
1,-12.38299,0.00758,0.02952,681.0,221.60361,-12.39033,0.02952,-12.37873,0.20751,-0.31333,0.95067,0.01,0.966,0.99617,0.99617,-0.96267,0.96267,0.0,0.00238,-4.0,4
2,-12.38193,0.01076,0.04675,681.0,221.72948,-12.39102,0.04675,-12.39015,0.06487,-0.31533,0.958,0.00925,0.97025,0.9978,0.9978,-0.96733,0.96733,0.0,0.00377,-4.0,4
3,-12.38254,0.00726,0.05576,650.0,211.33927,-12.39073,0.05576,-12.37894,0.22238,-0.31467,0.94133,0.01,0.964,0.99473,0.99473,-0.96267,0.96267,0.0,0.0045,-4.0,4
4,-12.37574,0.00816,0.03469,738.0,239.92795,-12.38347,0.03469,-12.37495,0.15437,-0.314,0.946,0.00825,0.97025,0.99524,0.99524,-0.97267,0.97267,0.0,0.0028,-4.0,4
5,-12.37407,0.01346,0.06041,640.0,207.41656,-12.39325,0.06041,-12.38987,0.10388,-0.314,0.94067,0.01025,0.96625,0.99456,0.99456,-0.96533,0.96533,0.0,0.00487,-4.0,4
6,-12.38058,0.01018,0.02239,653.0,212.45257,-12.3939,0.02239,-12.38799,0.1041,-0.30533,0.93333,0.0135,0.9565,0.99362,0.99362,-0.95333,0.95333,0.0,0.00181,-4.0,4
7,-12.38035,0.00961,0.03707,716.0,233.107,-12.38683,0.03707,-12.38248,0.11303,-0.31133,0.94733,0.01025,0.96525,0.99671,0.99671,-0.966,0.966,0.0,0.00299,-4.0,4
8,-12.38466,0.00657,0.02409,685.0,222.24612,-12.39171,0.02409,-12.38142,0.13401,-0.30733,0.92867,0.01275,0.95775,0.99569,0.99569,-0.95467,0.95467,0.0,0.00194,-4.0,4
9,-12.37739,0.01024,0.05794,642.0,208.20098,-12.38548,0.05794,-12.37774,0.26854,-0.31133,0.946,0.00925,0.96725,0.99615,0.99615,-0.96467,0.96467,0.0,0.00468,-4.0,4
0,-12.09214,0.00952,0.05719,747.0,243.46934,-12.10153,0.05719,-12.10017,0.07247,-0.308,0.94267,0.0105,0.9655,0.99674,0.99674,-0.96467,0.96467,0.0,0.00473,-3.9,4
1,-12.09446,0.00601,0.0316,681.0,221.67836,-12.09977,0.0316,-12.09461,0.19879,-0.31267,0.95,0.01025,0.96525,0.99617,0.99617,-0.96133,0.96133,0.0,0.00261,-3.9,4
2,-12.09468,0.00987,0.039,681.0,221.14171,-12.10167,0.039,-12.09946,0.06246,-0.31667,0.95667,0.00925,0.96925,0.9978,0.9978,-0.96667,0.96667,0.0,0.00322,-3.9,4
3,-12.09458,0.00757,0.0474,650.0,211.48422,-12.1015,0.0474,-12.09044,0.19382,-0.314,0.94067,0.01025,0.96325,0.99473,0.99473,-0.96133,0.96133,0.0,0.00392,-3.9,4
4,-12.08837,0.00872,0.05154,747.0,243.36604,-12.09372,0.05154,-12.08513,0.12684,-0.31067,0.944,0.0105,0.9665,0.99524,0.99524,-0.964,0.964,0.0,0.00426,-3.9,4
5,-12.08839,0.0135,0.05981,648.0,210.84518,-12.09975,0.05981,-12.09792,0.08258,-0.30133,0.92933,0.0145,0.9535,0.99456,0.99456,-0.954,0.954,0.0,0.00494,-3.9,4
6,-12.09372,0.008,0.05734,661.0,214.39596,-12.09774,0.05734,-12.08988,0.13267,-0.30867,0.93933,0.01125,0.95925,0.99362,0.99362,-0.96067,0.96067,0.0,0.00474,-3.9,4
7,-12.0918,0.00925,0.04007,707.0,230.26894,-12.09792,0.04007,-12.1017,0.12119,-0.306,0.94067,0.01125,0.96225,0.99671,0.99671,-0.96133,0.96133,0.0,0.00331,-3.9,4
8,-12.0959,0.00813,0.05551,681.0,221.32884,-12.09915,0.05551,-12.09679,0.09989,-0.31467,0.94667,0.0095,0.9685,0.99569,0.99569,-0.96667,0.96667,0.0,0.00459,-3.9,4
9,-12.08984,0.00804,0.04815,642.0,208.84355,-12.09774,0.04815,-12.09556,0.17591,-0.30867,0.94333,0.01025,0.96625,0.99615,0.99615,-0.96333,0.96333,0.0,0.00398,-3.9,4
0,-11.80144,0.01635,0.05414,737.0,239.68248,-11.81439,0.05414,-11.91134,3.16662,-0.306,0.93667,0.01275,0.95975,0.99674,0.99674,-0.95867,0.95867,0.0,0.00458,-3.8,4
1,-11.80757,0.01324,0.05023,698.0,226.98752,-11.80944,0.05023,-11.80369,0.13235,-0.31133,0.95267,0.00875,0.97075,0.99617,0.99617,-0.97067,0.97067,0.0,0.00425,-3.8,4
2,-11.80447,0.00899,0.05665,672.0,218.28628,-11.81119,0.05665,-11.8087,0.12154,-0.30733,0.94467,0.01025,0.96625,0.9978,0.9978,-0.96533,0.96533,0.0,0.0048,-3.8,4
3,-11.80838,0.01774,0.03335,661.0,214.94382,-11.80782,0.03335,-11.81117,0.09358,-0.31267,0.942,0.01075,0.96475,0.99473,0.99473,-0.962,0.962,0.0,0.00282,-3.8,4
4,-11.79998,0.00835,0.04653,747.0,243.12149,-11.80477,0.04653,-11.7983,0.10574,-0.31133,0.94333,0.01075,0.96575,0.99524,0.99524,-0.96333,0.96333,0.0,0.00394,-3.8,4
5,-11.79906,0.01197,0.04137,639.0,207.97595,-11.81354,0.04137,-11.80657,0.10358,-0.312,0.94667,0.0095,0.9655,0.99456,0.99456,-0.966,0.966,0.0,0.0035,-3.8,4
6,-11.8045,0.00816,0.02753,654.0,212.64332,-11.81113,0.02753,-11.80492,0.13746,-0.31133,0.94867,0.00975,0.96475,0.99362,0.99362,-0.96533,0.96533,0.0,0.00233,-3.8,4
7,-11.8018,0.00875,0.04838,703.0,228.68765,-11.80772,0.04838,-11.81216,0.1089,-0.31067,0.948,0.0095,0.9695,0.99671,0.99671,-0.968,0.968,0.0,0.0041,-3.8,4
8,-11.80033,0.01562,0.02895,652.0,212.9024,-11.81789,0.02895,-11.80637,0.16619,-0.31533,0.94067,0.00975,0.96375,0.99569,0.99569,-0.95933,0.95933,0.0,0.00245,-3.8,4
9,-11.80138,0.00817,0.04054,642.0,208.35507,-11.80986,0.04054,-11.80122,0.1887,-0.306,0.934,0.01125,0.96125,0.99615,0.99615,-0.95867,0.95867,0.0,0.00343,-3.8,4
