Num,Energy_Window,Energy_Std_Window,Variance,Epoch,Time,Energy,Energy_Std,Energy-Mean,Energy-Std,Cz-Ferro,Cz-Antiferro,Mz2-Ferro,Mz2-Antiferro,Mx-Ferro,Mx-Antiferro,Nz-Ferro,Nz-Antiferro,Net_Overlap,Std_Mean,J,Length
7,-7.626,0.00215,0.02433,1841,52.31412,-7.63037,0.02433,-7.63055,0.02731,0.81933,-0.26067,0.88525,0.03425,0.99671,0.99671,0.87867,-0.87867,0,0.00319,2.3,4
8,-7.62634,0.00166,0.03246,1322,37.84627,-7.62929,0.03246,-7.6259,0.06222,0.832,-0.26267,0.886,0.033,0.99569,0.99569,0.88133,-0.88133,0,0.00425,2.3,4
9,-7.62657,0.0019,0.03568,1838,52.87436,-7.62748,0.03568,-7.62445,0.05683,0.82867,-0.26733,0.88525,0.03125,0.99615,0.99615,0.88333,-0.88333,0,0.00468,2.3,4
0,-7.89158,0.00248,0.03641,2031,58.03926,-7.89696,0.03641,-7.88739,0.09841,0.796,-0.24667,0.8715,0.0415,0.99674,0.99674,0.862,-0.862,0,0.00461,2.4,4
1,-7.89177,0.00201,0.03349,2116,60.14375,-7.89477,0.03349,-7.89213,0.05585,0.826,-0.27,0.88475,0.03175,0.99617,0.99617,0.87733,-0.87733,0,0.00424,2.4,4
2,-7.89189,0.0036,0.0342,1248,35.54031,-7.89639,0.0342,-7.88922,0.11754,0.79133,-0.25533,0.86675,0.03875,0.9978,0.9978,0.864,-0.864,0,0.00433,2.4,4
3,-7.89168,0.00223,0.03724,1401,39.88076,-7.89743,0.03724,-7.88977,0.06052,0.84533,-0.272,0.895,0.03,0.99473,0.99473,0.89333,-0.89333,0,0.00472,2.4,4
4,-7.89216,0.00253,0.02735,1514,43.29625,-7.89673,0.02735,-7.89185,0.07082,0.84733,-0.274,0.89325,0.03025,0.99524,0.99524,0.88267,-0.88267,0,0.00346,2.4,4
5,-7.89153,0.00202,0.03753,1942,55.17724,-7.89568,0.03753,-7.88837,0.07056,0.81133,-0.266,0.87525,0.03425,0.99456,0.99456,0.868,-0.868,0,0.00475,2.4,4
6,-7.89115,0.00386,0.03942,1193,33.87797,-7.89735,0.03942,-7.88282,0.15713,0.81,-0.25667,0.86825,0.04025,0.99362,0.99362,0.86267,-0.86267,0,0.00499,2.4,4
7,-7.89138,0.00168,0.03542,1913,54.77501,-7.89284,0.03542,-7.8921,0.05673,0.848,-0.272,0.898,0.031,0.99671,0.99671,0.88867,-0.88867,0,0.00449,2.4,4
8,-7.89147,0.00213,0.03713,1390,40.12964,-7.8936,0.03713,-7.88972,0.07088,0.85133,-0.27533,0.90225,0.02925,0.99569,0.99569,0.896,-0.896,0,0.0047,2.4,4
9,-7.89197,0.00266,0.03927,1847,52.60874,-7.89552,0.03927,-7.89288,0.0612,0.794,-0.25133,0.87275,0.03675,0.99615,0.99615,0.87067,-0.87067,0,0.00497,2.4,4
0,-8.15961,0.00225,0.03236,2232,62.73871,-8.16126,0.03236,-8.16246,0.05532,0.836,-0.27067,0.8945,0.0305,0.99674,0.99674,0.88667,-0.88667,0,0.00397,2.5,4
1,-8.15965,0.00239,0.04065,2171,61.54444,-8.16374,0.04065,-8.16198,0.05406,0.83533,-0.27,0.89725,0.02825,0.99617,0.99617,0.89667,-0.89667,0,0.00498,2.5,4
2,-8.16079,0.00413,0.04076,1268,35.70667,-8.16723,0.04076,-8.16153,0.11644,0.838,-0.26867,0.89475,0.03175,0.9978,0.9978,0.88667,-0.88667,0,0.00499,2.5,4
3,-8.16049,0.00232,0.03767,1478,41.72057,-8.16353,0.03767,-8.16273,0.05096,0.848,-0.276,0.911,0.026,0.99473,0.99473,0.91,-0.91,0,0.00461,2.5,4
4,-8.16029,0.00343,0.03976,1530,43.48393,-8.16665,0.03976,-8.15809,0.08915,0.85733,-0.28,0.9135,0.0245,0.99524,0.99524,0.91667,-0.91667,0,0.00487,2.5,4
5,-8.16004,0.00231,0.04062,2019,57.35332,-8.16317,0.04062,-8.16031,0.05285,0.83467,-0.27333,0.8975,0.0285,0.99456,0.99456,0.89267,-0.89267,0,0.00498,2.5,4
6,-8.15951,0.00341,0.03087,1290,36.63525,-8.16632,0.03087,-8.16031,0.1134,0.842,-0.27133,0.89525,0.03325,0.99362,0.99362,0.88333,-0.88333,0,0.00378,2.5,4
7,-8.1599,0.00253,0.03985,1942,55.41808,-8.16549,0.03985,-8.1604,0.07988,0.878,-0.282,0.91475,0.02475,0.99671,0.99671,0.90667,-0.90667,0,0.00488,2.5,4
8,-8.16016,0.00248,0.03991,1406,39.81143,-8.16337,0.03991,-8.16142,0.06131,0.848,-0.28,0.901,0.028,0.99569,0.99569,0.894,-0.894,0,0.00489,2.5,4
9,-8.15955,0.00203,0.03983,2010,57.02389,-8.16157,0.03983,-8.16098,0.05872,0.84667,-0.276,0.9005,0.0295,0.99615,0.99615,0.892,-0.892,0,0.00488,2.5,4
0,-8.43103,0.00204,0.03794,2412,68.12702,-8.43487,0.03794,-8.43289,0.05237,0.83667,-0.27267,0.90625,0.02825,0.99674,0.99674,0.90733,-0.90733,0,0.0045,2.6,4
1,-8.43142,0.00255,0.04086,2375,67.02501,-8.43529,0.04086,-8.43401,0.05995,0.86,-0.276,0.9065,0.0285,0.99617,0.99617,0.902,-0.902,0,0.00484,2.6,4
2,-8.43226,0.00401,0.03868,1277,36.13498,-8.43762,0.03868,-8.42988,0.14097,0.852,-0.276,0.8995,0.0285,0.9978,0.9978,0.89133,-0.89133,0,0.00458,2.6,4
3,-8.43072,0.00311,0.04199,1478,42.40044,-8.43594,0.04199,-8.43171,0.08272,0.862,-0.282,0.91975,0.02475,0.99473,0.99473,0.916,-0.916,0,0.00498,2.6,4
4,-8.43076,0.00319,0.04059,1664,47.38967,-8.43481,0.04059,-8.43204,0.06604,0.87133,-0.282,0.92275,0.02275,0.99524,0.99524,0.922,-0.922,0,0.00481,2.6,4
5,-8.43113,0.00217,0.0378,2207,62.85944,-8.43373,0.0378,-8.43078,0.05837,0.85333,-0.29333,0.911,0.023,0.99456,0.99456,0.90333,-0.90333,0,0.00448,2.6,4
6,-8.4303,0.00437,0.04136,1290,36.62515,-8.43784,0.04136,-8.43284,0.12298,0.86333,-0.27267,0.90725,0.02925,0.99362,0.99362,0.9,-0.9,0,0.0049,2.6,4
7,-8.43116,0.00207,0.04125,2099,59.95827,-8.43534,0.04125,-8.43038,0.06761,0.882,-0.28467,0.91925,0.02325,0.99671,0.99671,0.91533,-0.91533,0,0.00489,2.6,4
8,-8.43092,0.00283,0.0339,1526,43.20477,-8.43592,0.0339,-8.43093,0.06489,0.85667,-0.278,0.91025,0.02525,0.99569,0.99569,0.91133,-0.91133,0,0.00402,2.6,4
9,-8.43062,0.00256,0.03949,2008,57.10846,-8.43517,0.03949,-8.42105,0.12607,0.86,-0.27867,0.9095,0.0275,0.99615,0.99615,0.89667,-0.89667,0,0.00468,2.6,4
0,-8.66071,0.00508,0.02798,1330,37.36921,-8.66834,0.02798,-8.66314,0.14599,0.9,-0.30133,0.9335,0.0215,0.99674,0.99674,0.924,-0.924,0,0.00323,2.7,4
1,-8.6619,0.00647,0.03256,1166,32.61768,-8.66764,0.03256,-8.66798,0.04157,0.89267,-0.294,0.93625,0.01925,0.99617,0.99617,0.93,-0.93,0,0.00376,2.7,4
2,-8.66161,0.00535,0.03349,835,23.83211,-8.66822,0.03349,-8.6452,0.31014,0.86867,-0.278,0.91275,0.02975,0.9978,0.9978,0.90333,-0.90333,0,0.00386,2.7,4
3,-8.70467,0.00244,0.04284,1676,47.96269,-8.70727,0.04284,-8.70565,0.07666,0.86,-0.27867,0.908,0.027,0.99473,0.99473,0.902,-0.902,0,0.00492,2.7,4
4,-8.70431,0.00287,0.04315,1767,50.07053,-8.70666,0.04315,-8.70787,0.0493,0.87533,-0.28467,0.91975,0.02275,0.99524,0.99524,0.91333,-0.91333,0,0.00496,2.7,4
5,-8.66003,0.00798,0.04197,875,24.88616,-8.66961,0.04197,-8.65856,0.23357,0.88,-0.27867,0.923,0.025,0.99456,0.99456,0.91867,-0.91867,0,0.00484,2.7,4
6,-8.70424,0.00334,0.04334,1502,42.42034,-8.7103,0.04334,-8.70292,0.13821,0.85,-0.26467,0.90575,0.03075,0.99362,0.99362,0.90067,-0.90067,0,0.00498,2.7,4
7,-8.70468,0.00279,0.04181,2099,59.19143,-8.7095,0.04181,-8.70305,0.08348,0.888,-0.288,0.924,0.022,0.99671,0.99671,0.922,-0.922,0,0.0048,2.7,4
8,-8.70455,0.00289,0.04189,1688,48.18196,-8.70832,0.04189,-8.70382,0.1144,0.86467,-0.274,0.90975,0.02875,0.99569,0.99569,0.898,-0.898,0,0.00481,2.7,4
9,-8.7052,0.00304,0.04008,2156,62.06812,-8.70929,0.04008,-8.70026,0.0922,0.85467,-0.28667,0.906,0.024,0.99615,0.99615,0.90333,-0.90333,0,0.0046,2.7,4
0,-8.94171,0.00536,0.04203,1059,30.41174,-8.94747,0.04203,-8.93986,0.16269,0.90067,-0.30067,0.93125,0.02025,0.99674,0.99674,0.92333,-0.92333,0,0.0047,2.8,4
1,-8.94061,0.007,0.04414,963,27.68027,-8.94742,0.04414,-8.94538,0.14808,0.898,-0.29,0.93325,0.02125,0.99617,0.99617,0.92867,-0.92867,0,0.00493,2.8,4
2,-8.94058,0.00567,0.03774,792,22.54673,-8.94605,0.03774,-8.93688,0.18386,0.89333,-0.288,0.9305,0.0215,0.9978,0.9978,0.93133,-0.93133,0,0.00422,2.8,4
3,-8.9802,0.00182,0.03592,2124,61.18194,-8.98379,0.03592,-8.97979,0.06127,0.88333,-0.29267,0.92625,0.02125,0.99473,0.99473,0.92133,-0.92133,0,0.004,2.8,4
4,-8.9797,0.00276,0.02904,1939,54.90689,-8.98534,0.02904,-8.98033,0.0492,0.86733,-0.28467,0.91925,0.02225,0.99524,0.99524,0.91733,-0.91733,0,0.00323,2.8,4
5,-8.93793,0.00843,0.03766,875,24.53219,-8.94763,0.03766,-8.93459,0.26455,0.88467,-0.28067,0.92525,0.02425,0.99456,0.99456,0.92067,-0.92067,0,0.00421,2.8,4
6,-8.98006,0.00376,0.04421,1657,46.93319,-8.98418,0.04421,-8.97715,0.12307,0.876,-0.28933,0.9255,0.0215,0.99362,0.99362,0.92267,-0.92267,0,0.00492,2.8,4
7,-8.94241,0.00408,0.04218,1654,46.25752,-8.94348,0.04218,-8.94302,0.11973,0.906,-0.29,0.93825,0.01925,0.99671,0.99671,0.93733,-0.93733,0,0.00472,2.8,4
8,-8.94222,0.00556,0.04033,988,28.26215,-8.94653,0.04033,-8.94636,0.14511,0.90667,-0.29333,0.934,0.021,0.99569,0.99569,0.92867,-0.92867,0,0.00451,2.8,4
9,-8.97993,0.00277,0.04255,2340,67.73928,-8.98231,0.04255,-8.97965,0.06543,0.88933,-0.288,0.93,0.02,0.99615,0.99615,0.93133,-0.93133,0,0.00474,2.8,4
0,-9.21701,0.01064,0.02998,849,24.6304,-9.2263,0.02998,-9.19553,0.46632,0.89,-0.27933,0.93275,0.02475,0.99674,0.99674,0.926,-0.926,0,0.00325,2.9,4
1,-9.22276,0.00638,0.04144,1007,28.81545,-9.22849,0.04144,-9.22229,0.20515,0.90267,-0.29467,0.935,0.021,0.99617,0.99617,0.928,-0.928,0,0.00449,2.9,4
2,-9.22008,0.00539,0.02802,792,22.64287,-9.22531,0.02802,-9.22331,0.17298,0.9,-0.28933,0.935,0.021,0.9978,0.9978,0.936,-0.936,0,0.00304,2.9,4
3,-9.22181,0.00525,0.04187,729,20.83479,-9.22515,0.04187,-9.21931,0.15737,0.91133,-0.294,0.94225,0.01725,0.99473,0.99473,0.94267,-0.94267,0,0.00454,2.9,4
4,-9.21825,0.00949,0.02552,928,26.44966,-9.22829,0.02552,-9.2094,0.29241,0.906,-0.29133,0.93725,0.02025,0.99524,0.99524,0.93533,-0.93533,0,0.00277,2.9,4
5,-9.21997,0.00752,0.02374,902,25.65983,-9.22643,0.02374,-9.22087,0.19572,0.902,-0.28867,0.93525,0.02225,0.99456,0.99456,0.92733,-0.92733,0,0.00257,2.9,4
6,-9.22262,0.00597,0.03675,891,25.26338,-9.22812,0.03675,-9.22124,0.20926,0.89333,-0.29467,0.937,0.02,0.99362,0.99362,0.928,-0.928,0,0.00398,2.9,4
7,-9.22037,0.00636,0.04038,1013,28.87964,-9.22749,0.04038,-9.22831,0.04057,0.88733,-0.29267,0.93175,0.02075,0.99671,0.99671,0.928,-0.928,0,0.00438,2.9,4
8,-9.2207,0.00734,0.04493,758,21.36989,-9.22808,0.04493,-9.22902,0.20539,0.89867,-0.28933,0.9325,0.0215,0.99569,0.99569,0.92533,-0.92533,0,0.00487,2.9,4
9,-9.2224,0.00539,0.03585,1187,33.56253,-9.22961,0.03585,-9.22339,0.17492,0.90333,-0.29667,0.93625,0.01925,0.99615,0.99615,0.93533,-0.93533,0,0.00388,2.9,4
0,-9.50088,0.0068,0.04472,981,27.47549,-9.50873,0.04472,-9.5173,0.15291,0.90467,-0.294,0.93875,0.01875,0.99674,0.99674,0.934,-0.934,0,0.0047,3,4
1,-9.50063,0.00829,0.04462,966,27.31049,-9.50929,0.04462,-9.50379,0.17967,0.91267,-0.29667,0.94275,0.01775,0.99617,0.99617,0.93667,-0.93667,0,0.00469,3,4
2,-9.50131,0.00649,0.04532,757,21.42491,-9.50513,0.04532,-9.51137,0.0979,0.91267,-0.29667,0.94375,0.01775,0.9978,0.9978,0.942,-0.942,0,0.00477,3,4
3,-9.50386,0.00659,0.0437,597,16.89606,-9.51088,0.0437,-9.50329,0.2076,0.91733,-0.296,0.949,0.017,0.99473,0.99473,0.94667,-0.94667,0,0.00459,3,4
4,-9.49996,0.00877,0.02869,928,26.15606,-9.50966,0.02869,-9.48857,0.33718,0.916,-0.29333,0.943,0.019,0.99524,0.99524,0.94,-0.94,0,0.00302,3,4
5,-9.50023,0.00828,0.016,902,25.39459,-9.50823,0.016,-9.49972,0.22724,0.91133,-0.29267,0.94025,0.02025,0.99456,0.99456,0.93333,-0.93333,0,0.00168,3,4
6,-9.50268,0.00774,0.04679,868,24.58075,-9.51001,0.04679,-9.48916,0.31956,0.91467,-0.296,0.9445,0.0185,0.99362,0.99362,0.93733,-0.93733,0,0.00492,3,4
7,-9.50385,0.00738,0.04288,1054,29.40892,-9.51217,0.04288,-9.5104,0.2196,0.914,-0.294,0.94725,0.01725,0.99671,0.99671,0.94533,-0.94533,0,0.00451,3,4
8,-9.50389,0.00647,0.04545,829,23.56527,-9.5065,0.04545,-9.50035,0.08931,0.90333,-0.29933,0.94375,0.01575,0.99569,0.99569,0.94333,-0.94333,0,0.00478,3,4
9,-9.5039,0.00758,0.03717,976,27.82102,-9.51177,0.03717,-9.49116,0.32888,0.90867,-0.29667,0.94025,0.02025,0.99615,0.99615,0.93267,-0.93267,0,0.00391,3,4
0,-9.78532,0.00573,0.04113,1125,31.90803,-9.79223,0.04113,-9.79191,0.07845,0.938,-0.306,0.95625,0.01325,0.99674,0.99674,0.952,-0.952,0,0.0042,3.1,4
1,-9.78276,0.00983,0.02719,974,27.66994,-9.7909,0.02719,-9.79233,0.1647,0.91467,-0.3,0.947,0.016,0.99617,0.99617,0.946,-0.946,0,0.00278,3.1,4
2,-9.78423,0.0063,0.04454,792,22.4295,-9.79009,0.04454,-9.78823,0.2065,0.92267,-0.29733,0.946,0.018,0.9978,0.9978,0.94333,-0.94333,0,0.00455,3.1,4
3,-9.78634,0.00711,0.04727,702,20.05689,-9.79341,0.04727,-9.78878,0.22203,0.912,-0.296,0.945,0.017,0.99473,0.99473,0.94267,-0.94267,0,0.00483,3.1,4
4,-9.78404,0.00835,0.02507,928,26.06459,-9.79263,0.02507,-9.77987,0.2695,0.92067,-0.29667,0.94675,0.01675,0.99524,0.99524,0.946,-0.946,0,0.00256,3.1,4
5,-9.78216,0.00918,0.01955,902,25.27154,-9.79098,0.01955,-9.78169,0.24543,0.92467,-0.29933,0.94925,0.01725,0.99456,0.99456,0.94333,-0.94333,0,0.002,3.1,4
6,-9.78632,0.00775,0.01884,810,22.81011,-9.79451,0.01884,-9.78218,0.198,0.90467,-0.29133,0.93925,0.01825,0.99362,0.99362,0.936,-0.936,0,0.00192,3.1,4
7,-9.7836,0.00924,0.02973,979,27.32643,-9.7908,0.02973,-9.78888,0.21856,0.91,-0.30067,0.94525,0.01625,0.99671,0.99671,0.944,-0.944,0,0.00304,3.1,4
8,-9.78737,0.00572,0.03887,828,23.43036,-9.79247,0.03887,-9.79699,0.10945,0.924,-0.30133,0.954,0.014,0.99569,0.99569,0.95267,-0.95267,0,0.00397,3.1,4
9,-9.78595,0.00777,0.04885,976,27.66442,-9.79389,0.04885,-9.78006,0.25905,0.91067,-0.3,0.944,0.018,0.99615,0.99615,0.93733,-0.93733,0,0.00499,3.1,4
0,-10.06639,0.01114,0.04139,849,23.92687,-10.07448,0.04139,-10.04214,0.48208,0.91267,-0.29133,0.94725,0.01925,0.99674,0.99674,0.94333,-0.94333,0,0.00411,3.2,4
1,-10.06577,0.00998,0.01816,807,22.74214,-10.07609,0.01816,-10.06674,0.3134,0.918,-0.29267,0.94975,0.01675,0.99617,0.99617,0.94867,-0.94867,0,0.0018,3.2,4
2,-10.06949,0.00581,0.03476,834,23.57157,-10.07559,0.03476,-10.07075,0.17272,0.92533,-0.308,0.9485,0.0155,0.9978,0.9978,0.94067,-0.94067,0,0.00345,3.2,4
3,-10.06971,0.00871,0.04971,597,17.19302,-10.07748,0.04971,-10.07083,0.2452,0.934,-0.30333,0.95725,0.01425,0.99473,0.99473,0.954,-0.954,0,0.00493,3.2,4
4,-10.06578,0.01347,0.04287,758,21.48258,-10.07913,0.04287,-10.04406,0.5664,0.912,-0.292,0.9445,0.0205,0.99524,0.99524,0.93933,-0.93933,0,0.00425,3.2,4
5,-10.06672,0.00827,0.04132,898,25.36319,-10.07503,0.04132,-10.0757,0.04426,0.94133,-0.30667,0.958,0.014,0.99456,0.99456,0.95467,-0.95467,0,0.0041,3.2,4
6,-10.0706,0.00761,0.02633,810,22.78389,-10.07903,0.02633,-10.06696,0.21494,0.916,-0.29733,0.947,0.016,0.99362,0.99362,0.944,-0.944,0,0.00261,3.2,4
7,-10.06729,0.00993,0.02047,979,27.23418,-10.07568,0.02047,-10.07569,0.19116,0.91733,-0.30267,0.9485,0.0165,0.99671,0.99671,0.946,-0.946,0,0.00203,3.2,4
8,-10.0712,0.00689,0.04801,829,23.44599,-10.0763,0.04801,-10.071,0.13337,0.91333,-0.304,0.951,0.014,0.99569,0.99569,0.94933,-0.94933,0,0.00476,3.2,4
9,-10.06926,0.0075,0.03791,959,26.77213,-10.07589,0.03791,-10.07207,0.17804,0.93467,-0.30533,0.961,0.013,0.99615,0.99615,0.958,-0.958,0,0.00376,3.2,4
0,-10.35228,0.01199,0.04641,851,24.12088,-10.36135,0.04641,-10.35887,0.15041,0.952,-0.31067,0.9665,0.0105,0.99674,0.99674,0.96533,-0.96533,0,0.00448,3.3,4
1,-10.34876,0.01114,0.04745,750,21.41213,-10.36174,0.04745,-10.34166,0.39843,0.944,-0.308,0.96,0.013,0.99617,0.99617,0.95667,-0.95667,0,0.00458,3.3,4
2,-10.35544,0.00658,0.04804,834,23.39784,-10.36205,0.04804,-10.35573,0.19635,0.92733,-0.30867,0.94925,0.01525,0.9978,0.9978,0.94133,-0.94133,0,0.00464,3.3,4
3,-10.35591,0.0075,0.04027,702,19.87047,-10.36399,0.04027,-10.35632,0.24128,0.91933,-0.29933,0.94925,0.01625,0.99473,0.99473,0.946,-0.946,0,0.00389,3.3,4
4,-10.35229,0.00913,0.03702,924,25.86177,-10.36023,0.03702,-10.35461,0.27483,0.928,-0.30667,0.958,0.014,0.99524,0.99524,0.95533,-0.95533,0,0.00357,3.3,4
5,-10.35169,0.00871,0.03373,898,25.25142,-10.36082,0.03373,-10.36124,0.03614,0.944,-0.308,0.9595,0.0135,0.99456,0.99456,0.956,-0.956,0,0.00326,3.3,4
6,-10.35599,0.00823,0.02807,810,22.84141,-10.36405,0.02807,-10.35034,0.28253,0.92067,-0.29933,0.94975,0.01575,0.99362,0.99362,0.946,-0.946,0,0.00271,3.3,4
7,-10.35331,0.00832,0.05036,886,25.1034,-10.3612,0.05036,-10.32971,0.52392,0.92933,-0.30667,0.956,0.016,0.99671,0.99671,0.94867,-0.94867,0,0.00486,3.3,4
8,-10.35587,0.00783,0.05007,727,20.61291,-10.36123,0.05007,-10.36457,0.03605,0.91733,-0.29867,0.952,0.016,0.99569,0.99569,0.94867,-0.94867,0,0.00483,3.3,4
9,-10.35439,0.00872,0.04801,944,26.53211,-10.35899,0.04801,-10.35079,0.19937,0.94733,-0.31,0.96525,0.01125,0.99615,0.99615,0.96267,-0.96267,0,0.00464,3.3,4
0,-10.63815,0.01213,0.04685,779,22.06326,-10.64176,0.04685,-10.63883,0.37096,0.924,-0.30133,0.956,0.015,0.99674,0.99674,0.954,-0.954,0,0.0044,3.4,4
1,-10.63686,0.00978,0.05109,750,20.88593,-10.64757,0.05109,-10.62685,0.41752,0.94533,-0.308,0.9615,0.0125,0.99617,0.99617,0.95867,-0.95867,0,0.0048,3.4,4
2,-10.64044,0.00648,0.01462,805,22.90445,-10.64821,0.01462,-10.64906,0.05893,0.92867,-0.30333,0.95225,0.01525,0.9978,0.9978,0.94933,-0.94933,0,0.00137,3.4,4
3,-10.64217,0.00814,0.05058,702,19.98341,-10.6503,0.05058,-10.64168,0.26361,0.92133,-0.29867,0.9515,0.0155,0.99473,0.99473,0.94933,-0.94933,0,0.00475,3.4,4
4,-10.64189,0.00704,0.01156,972,27.78305,-10.64787,0.01156,-10.65314,0.10404,0.92467,-0.306,0.95875,0.01275,0.99524,0.99524,0.958,-0.958,0,0.00109,3.4,4
5,-10.64048,0.01083,0.04337,701,19.95085,-10.64805,0.04337,-10.63333,0.36677,0.922,-0.29933,0.95325,0.01625,0.99456,0.99456,0.95067,-0.95067,0,0.00407,3.4,4
6,-10.64149,0.00813,0.03959,810,22.98626,-10.65018,0.03959,-10.63501,0.3109,0.928,-0.30267,0.9535,0.0145,0.99362,0.99362,0.94933,-0.94933,0,0.00372,3.4,4
7,-10.63861,0.00879,0.02705,867,24.78273,-10.64739,0.02705,-10.61203,0.52835,0.936,-0.3,0.959,0.015,0.99671,0.99671,0.95533,-0.95533,0,0.00254,3.4,4
8,-10.64183,0.00805,0.03007,829,23.25393,-10.64947,0.03007,-10.6401,0.16786,0.92533,-0.30933,0.959,0.012,0.99569,0.99569,0.95733,-0.95733,0,0.00282,3.4,4
9,-10.64027,0.00937,0.04469,944,26.5271,-10.64524,0.04469,-10.64266,0.12054,0.94867,-0.31133,0.96675,0.01075,0.99615,0.99615,0.96467,-0.96467,0,0.0042,3.4,4
0,-10.92609,0.01151,0.04366,845,23.89618,-10.92964,0.04366,-10.90919,0.4839,0.92733,-0.29933,0.95575,0.01475,0.99674,0.99674,0.95,-0.95,0,0.00399,3.5,4
1,-10.92498,0.00978,0.04144,750,21.10855,-10.9349,0.04144,-10.9132,0.43485,0.948,-0.308,0.963,0.012,0.99617,0.99617,0.96067,-0.96067,0,0.00379,3.5,4
2,-10.9269,0.01084,0.02117,552,15.77855,-10.93607,0.02117,-10.93705,0.07993,0.92867,-0.30067,0.96025,0.01325,0.9978,0.9978,0.95933,-0.95933,0,0.00194,3.5,4
3,-10.92972,0.0085,0.02775,717,20.40494,-10.93704,0.02775,-10.93783,0.11095,0.92733,-0.30333,0.95575,0.01375,0.99473,0.99473,0.95267,-0.95267,0,0.00254,3.5,4
4,-10.92608,0.00956,0.04986,645,18.5663,-10.93623,0.04986,-10.93521,0.39438,0.93067,-0.304,0.957,0.014,0.99524,0.99524,0.95733,-0.95733,0,0.00456,3.5,4
5,-10.92655,0.01112,0.02553,699,19.7526,-10.93713,0.02553,-10.92391,0.41295,0.93,-0.30067,0.95825,0.01325,0.99456,0.99456,0.95667,-0.95667,0,0.00233,3.5,4
6,-10.9275,0.00804,0.05177,810,23.02214,-10.93698,0.05177,-10.92102,0.33715,0.93067,-0.30533,0.955,0.014,0.99362,0.99362,0.95,-0.95,0,0.00473,3.5,4
7,-10.92774,0.00744,0.04981,833,23.49185,-10.9321,0.04981,-10.92383,0.19392,0.95733,-0.30933,0.968,0.01,0.99671,0.99671,0.964,-0.964,0,0.00456,3.5,4
8,-10.92862,0.00682,0.05269,727,20.76477,-10.9334,0.05269,-10.9376,0.03896,0.92533,-0.30267,0.9565,0.0145,0.99569,0.99569,0.95267,-0.95267,0,0.00482,3.5,4
9,-10.92752,0.00905,0.04296,946,26.73009,-10.93218,0.04296,-10.94153,0.16792,0.92933,-0.30267,0.9545,0.0145,0.99615,0.99615,0.95067,-0.95067,0,0.00393,3.5,4
0,-11.21096,0.01038,0.05028,670,19.21991,-11.22498,0.05028,-11.22593,0.05032,0.92867,-0.29933,0.95425,0.01525,0.99674,0.99674,0.95133,-0.95133,0,0.00448,3.6,4
1,-11.21358,0.0094,0.0432,750,21.09557,-11.2232,0.0432,-11.19982,0.45351,0.94933,-0.30933,0.9645,0.0115,0.99617,0.99617,0.962,-0.962,0,0.00385,3.6,4
2,-11.21564,0.01059,0.02679,552,15.75322,-11.22394,0.02679,-11.22505,0.08535,0.93067,-0.30133,0.961,0.013,0.9978,0.9978,0.96,-0.96,0,0.00239,3.6,4
3,-11.21541,0.00874,0.04959,669,19.13862,-11.22448,0.04959,-11.20214,0.42338,0.94067,-0.30867,0.96375,0.01275,0.99473,0.99473,0.95933,-0.95933,0,0.00442,3.6,4
4,-11.21317,0.01063,0.02653,635,18.06407,-11.22614,0.02653,-11.22116,0.32424,0.93667,-0.31533,0.95775,0.01175,0.99524,0.99524,0.95333,-0.95333,0,0.00236,3.6,4
5,-11.21049,0.01304,0.05523,540,15.08242,-11.226,0.05523,-11.22924,0.12638,0.95267,-0.31133,0.96825,0.01025,0.99456,0.99456,0.966,-0.966,0,0.00492,3.6,4
6,-11.21541,0.00864,0.0537,696,19.65813,-11.2232,0.0537,-11.21105,0.2124,0.934,-0.30467,0.95975,0.01275,0.99362,0.99362,0.95733,-0.95733,0,0.00478,3.6,4
7,-11.21585,0.00688,0.03756,833,23.64184,-11.22137,0.03756,-11.21277,0.2047,0.96067,-0.31133,0.97025,0.00925,0.99671,0.99671,0.96667,-0.96667,0,0.00335,3.6,4
8,-11.21596,0.01061,0.05179,793,22.41386,-11.22509,0.05179,-11.20299,0.47938,0.93133,-0.30333,0.95475,0.01475,0.99569,0.99569,0.94867,-0.94867,0,0.00461,3.6,4
9,-11.2127,0.01121,0.03382,855,24.07545,-11.2242,0.03382,-11.20958,0.25971,0.95533,-0.314,0.97275,0.00875,0.99615,0.99615,0.97067,-0.97067,0,0.00301,3.6,4
0,-11.49947,0.01135,0.03322,671,18.9676,-11.51305,0.03322,-11.51301,0.03156,0.93267,-0.30333,0.96025,0.01325,0.99674,0.99674,0.95933,-0.95933,0,0.00289,3.7,4
1,-11.50225,0.0107,0.04917,610,17.40475,-11.5132,0.04917,-11.49776,0.40657,0.934,-0.31,0.96025,0.01325,0.99617,0.99617,0.95667,-0.95667,0,0.00427,3.7,4
2,-11.50419,0.01002,0.02643,552,15.52954,-11.51186,0.02643,-11.51513,0.06254,0.93533,-0.30333,0.96325,0.01225,0.9978,0.9978,0.962,-0.962,0,0.0023,3.7,4
3,-11.50204,0.01194,0.05296,576,16.57781,-11.50922,0.05296,-11.50218,0.28516,0.95,-0.31133,0.96575,0.01075,0.99473,0.99473,0.964,-0.964,0,0.0046,3.7,4
4,-11.50154,0.01088,0.04135,631,17.77311,-11.51253,0.04135,-11.50713,0.24343,0.94133,-0.308,0.961,0.012,0.99524,0.99524,0.958,-0.958,0,0.00359,3.7,4
